player_id,player_name,team_id,team_name,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,bat_side,avg,obp,slg,ops
650490,Yandy Díaz,139,Rays,2025-05-31,5,3,1,3,0,1,R,.241,.286,.405,.691
666969,Adolis García,140,Rangers,2025-05-18,4,1,0,0,3,0,R,.222,.272,.389,.661
666969,Adolis García,140,Rangers,2025-05-20,4,1,0,0,3,0,R,.222,.271,.386,.657
666969,Adolis García,140,Rangers,2025-05-21,3,0,0,0,2,1,R,.218,.271,.379,.650
666969,Adolis García,140,Rangers,2025-05-22,3,0,0,0,1,0,R,.215,.267,.373,.640
666969,Adolis García,140,Rangers,2025-05-23,3,0,0,0,0,0,R,.211,.263,.367,.630
666969,Adolis García,140,Rangers,2025-05-24,4,1,1,1,1,0,R,.212,.262,.380,.642
666969,Adolis García,140,Rangers,2025-05-25,4,1,0,2,2,0,R,.213,.262,.383,.645
666969,Adolis García,140,Rangers,2025-05-26,3,1,0,0,2,0,R,.215,.263,.382,.645
666969,Adolis García,140,Rangers,2025-05-27,3,0,0,0,1,0,R,.211,.259,.376,.635
666969,Adolis García,140,Rangers,2025-05-28,3,0,0,0,2,0,R,.208,.256,.371,.627
696030,Alejandro Osuna,140,Rangers,2025-05-25,3,0,0,0,1,1,L,.000,.250,.000,.250
696030,Alejandro Osuna,140,Rangers,2025-05-26,3,2,0,0,0,0,L,.333,.429,.333,.762
696030,Alejandro Osuna,140,Rangers,2025-05-27,2,1,0,0,1,1,L,.375,.500,.375,.875
696030,Alejandro Osuna,140,Rangers,2025-05-28,2,0,0,0,1,1,L,.300,.462,.300,.762
696030,Alejandro Osuna,140,Rangers,2025-05-30,0,0,0,0,0,0,L,.300,.500,.300,.800
696030,Alejandro Osuna,140,Rangers,2025-05-31,2,1,0,0,0,1,L,.333,.529,.333,.862
608369,Corey Seager,140,Rangers,2025-04-20,4,0,0,0,0,0,L,.288,.350,.479,.829
608369,Corey Seager,140,Rangers,2025-04-22,4,1,0,0,0,0,L,.286,.345,.468,.813
608369,Corey Seager,140,Rangers,2025-05-03,4,1,0,0,1,0,L,.284,.341,.457,.798
608369,Corey Seager,140,Rangers,2025-05-04,5,2,0,2,0,0,L,.291,.344,.453,.797
608369,Corey Seager,140,Rangers,2025-05-06,5,1,0,0,2,0,L,.286,.337,.451,.788
608369,Corey Seager,140,Rangers,2025-05-07,5,1,0,1,0,0,L,.281,.330,.438,.768
608369,Corey Seager,140,Rangers,2025-05-10,4,3,2,3,0,0,L,.300,.346,.520,.866
608369,Corey Seager,140,Rangers,2025-05-28,4,0,0,0,2,0,L,.288,.333,.500,.833
608369,Corey Seager,140,Rangers,2025-05-30,4,1,0,0,2,0,L,.287,.330,.491,.821
608369,Corey Seager,140,Rangers,2025-05-31,4,1,0,0,1,0,L,.286,.328,.482,.810
677649,Ezequiel Duran,140,Rangers,2025-04-15,3,0,0,0,0,0,R,.000,.000,.000,.000
677649,Ezequiel Duran,140,Rangers,2025-05-09,1,0,0,0,1,0,R,.000,.059,.000,.059
677649,Ezequiel Duran,140,Rangers,2025-05-10,1,1,0,0,0,0,R,.063,.111,.063,.174
677649,Ezequiel Duran,140,Rangers,2025-05-11,4,2,0,0,1,0,R,.150,.182,.200,.382
677649,Ezequiel Duran,140,Rangers,2025-05-12,3,0,0,0,1,0,R,.130,.160,.174,.334
677649,Ezequiel Duran,140,Rangers,2025-05-13,2,0,0,0,1,0,R,.120,.148,.160,.308
677649,Ezequiel Duran,140,Rangers,2025-05-18,4,1,0,0,2,0,R,.138,.161,.172,.333
677649,Ezequiel Duran,140,Rangers,2025-05-22,2,0,0,0,2,0,R,.129,.152,.161,.313
677649,Ezequiel Duran,140,Rangers,2025-05-25,0,0,0,0,0,0,R,.129,.152,.161,.313
677649,Ezequiel Duran,140,Rangers,2025-05-30,4,0,0,0,0,0,R,.114,.135,.143,.278
669394,Jake Burger,140,Rangers,2025-05-21,4,3,2,2,0,0,R,.227,.268,.417,.685
669394,Jake Burger,140,Rangers,2025-05-22,4,0,0,0,1,0,R,.221,.260,.404,.664
669394,Jake Burger,140,Rangers,2025-05-23,4,1,0,1,1,0,R,.221,.260,.407,.667
669394,Jake Burger,140,Rangers,2025-05-24,4,0,0,0,2,0,R,.215,.253,.396,.649
669394,Jake Burger,140,Rangers,2025-05-25,4,2,1,2,0,0,R,.223,.259,.426,.685
669394,Jake Burger,140,Rangers,2025-05-26,4,0,0,0,0,0,R,.217,.253,.414,.667
669394,Jake Burger,140,Rangers,2025-05-27,4,0,0,0,3,0,R,.212,.247,.404,.651
669394,Jake Burger,140,Rangers,2025-05-28,3,0,0,0,1,0,R,.208,.243,.396,.639
669394,Jake Burger,140,Rangers,2025-05-30,5,1,0,0,0,0,R,.207,.241,.390,.631
669394,Jake Burger,140,Rangers,2025-05-31,3,1,0,0,1,0,R,.210,.243,.389,.632
641680,Jonah Heim,140,Rangers,2025-05-20,4,2,1,2,0,0,S,.262,.309,.429,.738
641680,Jonah Heim,140,Rangers,2025-05-21,1,1,0,0,0,0,S,.268,.314,.433,.747
641680,Jonah Heim,140,Rangers,2025-05-22,4,0,0,0,2,0,S,.260,.305,.420,.725
641680,Jonah Heim,140,Rangers,2025-05-23,3,0,0,0,2,0,S,.254,.299,.410,.709
641680,Jonah Heim,140,Rangers,2025-05-24,4,1,0,0,1,0,S,.254,.297,.406,.703
641680,Jonah Heim,140,Rangers,2025-05-25,1,0,0,0,1,0,S,.252,.295,.403,.698
641680,Jonah Heim,140,Rangers,2025-05-26,3,1,0,0,0,0,S,.254,.296,.401,.697
641680,Jonah Heim,140,Rangers,2025-05-27,3,0,0,0,2,0,S,.248,.290,.393,.683
641680,Jonah Heim,140,Rangers,2025-05-28,1,0,0,0,1,0,S,.247,.288,.390,.678
641680,Jonah Heim,140,Rangers,2025-05-30,4,0,0,0,1,0,S,.240,.281,.380,.661
673962,Josh Jung,140,Rangers,2025-05-21,5,1,0,0,2,0,R,.285,.316,.477,.793
673962,Josh Jung,140,Rangers,2025-05-22,4,1,0,0,1,0,R,.284,.315,.471,.786
673962,Josh Jung,140,Rangers,2025-05-23,1,1,0,0,0,3,R,.288,.331,.481,.812
673962,Josh Jung,140,Rangers,2025-05-24,5,1,0,0,1,0,R,.286,.327,.472,.799
673962,Josh Jung,140,Rangers,2025-05-25,2,1,0,0,0,1,R,.288,.337,.472,.809
673962,Josh Jung,140,Rangers,2025-05-26,4,0,0,0,2,0,R,.281,.330,.461,.791
673962,Josh Jung,140,Rangers,2025-05-27,4,1,0,1,1,0,R,.281,.328,.456,.784
673962,Josh Jung,140,Rangers,2025-05-28,4,0,0,0,2,0,R,.274,.321,.446,.767
673962,Josh Jung,140,Rangers,2025-05-30,5,3,0,3,1,0,R,.283,.328,.450,.778
673962,Josh Jung,140,Rangers,2025-05-31,4,0,0,0,3,0,R,.277,.321,.440,.761
669701,Josh Smith,140,Rangers,2025-05-20,5,0,0,0,1,0,L,.285,.353,.416,.769
669701,Josh Smith,140,Rangers,2025-05-21,4,1,0,0,2,0,L,.284,.350,.411,.761
669701,Josh Smith,140,Rangers,2025-05-22,1,0,0,0,1,0,L,.282,.348,.408,.756
669701,Josh Smith,140,Rangers,2025-05-23,4,0,0,0,1,0,L,.274,.340,.397,.737
669701,Josh Smith,140,Rangers,2025-05-24,4,1,0,1,1,1,L,.273,.341,.400,.741
669701,Josh Smith,140,Rangers,2025-05-25,2,0,0,0,0,1,L,.270,.341,.395,.736
669701,Josh Smith,140,Rangers,2025-05-26,4,0,0,0,0,0,L,.263,.333,.385,.718
669701,Josh Smith,140,Rangers,2025-05-27,4,1,0,0,0,0,L,.263,.331,.381,.712
669701,Josh Smith,140,Rangers,2025-05-28,2,1,0,0,1,2,L,.265,.341,.383,.724
669701,Josh Smith,140,Rangers,2025-05-31,4,0,0,0,2,0,L,.259,.333,.373,.706
543309,Kyle Higashioka,140,Rangers,2025-05-17,3,0,0,0,1,1,R,.235,.268,.353,.621
543309,Kyle Higashioka,140,Rangers,2025-05-21,3,0,0,0,0,0,R,.225,.257,.338,.595
543309,Kyle Higashioka,140,Rangers,2025-05-22,2,0,0,0,2,0,R,.219,.250,.329,.579
543309,Kyle Higashioka,140,Rangers,2025-05-23,1,0,0,0,0,0,R,.216,.247,.324,.571
543309,Kyle Higashioka,140,Rangers,2025-05-24,2,1,0,1,0,0,R,.224,.253,.329,.582
543309,Kyle Higashioka,140,Rangers,2025-05-25,3,1,0,1,1,1,R,.228,.265,.329,.594
543309,Kyle Higashioka,140,Rangers,2025-05-27,3,1,0,0,0,0,R,.232,.267,.329,.596
543309,Kyle Higashioka,140,Rangers,2025-05-28,2,0,0,0,1,0,R,.226,.261,.321,.582
543309,Kyle Higashioka,140,Rangers,2025-05-30,3,2,0,0,1,1,R,.241,.283,.333,.616
543309,Kyle Higashioka,140,Rangers,2025-05-31,3,0,0,0,1,0,R,.233,.274,.322,.596
543760,Marcus Semien,140,Rangers,2025-05-21,3,1,0,0,1,0,R,.178,.271,.236,.507
543760,Marcus Semien,140,Rangers,2025-05-22,4,1,0,0,0,0,R,.180,.271,.236,.507
543760,Marcus Semien,140,Rangers,2025-05-23,3,0,0,0,0,0,R,.177,.267,.232,.499
543760,Marcus Semien,140,Rangers,2025-05-24,2,0,0,1,0,1,R,.175,.267,.230,.497
543760,Marcus Semien,140,Rangers,2025-05-25,4,1,0,0,1,0,R,.176,.266,.230,.496
543760,Marcus Semien,140,Rangers,2025-05-26,3,0,0,0,0,0,R,.174,.263,.226,.489
543760,Marcus Semien,140,Rangers,2025-05-27,3,1,0,0,0,0,R,.176,.264,.228,.492
543760,Marcus Semien,140,Rangers,2025-05-28,3,0,0,0,1,0,R,.173,.260,.224,.484
543760,Marcus Semien,140,Rangers,2025-05-30,4,4,1,3,0,0,R,.190,.273,.255,.528
543760,Marcus Semien,140,Rangers,2025-05-31,2,1,0,0,1,1,R,.193,.278,.257,.535
664059,Sam Haggerty,140,Rangers,2025-05-20,4,1,0,0,2,0,S,.273,.304,.409,.713
664059,Sam Haggerty,140,Rangers,2025-05-21,5,2,1,1,1,0,S,.296,.321,.519,.840
664059,Sam Haggerty,140,Rangers,2025-05-22,4,1,0,0,1,0,S,.290,.313,.516,.829
664059,Sam Haggerty,140,Rangers,2025-05-23,3,0,0,0,0,1,S,.265,.306,.471,.777
664059,Sam Haggerty,140,Rangers,2025-05-24,4,1,0,0,0,1,S,.263,.317,.447,.764
664059,Sam Haggerty,140,Rangers,2025-05-25,5,0,0,0,0,0,S,.233,.283,.395,.678
664059,Sam Haggerty,140,Rangers,2025-05-26,4,0,0,0,1,0,S,.213,.260,.362,.622
664059,Sam Haggerty,140,Rangers,2025-05-27,0,0,0,0,0,0,S,.213,.260,.362,.622
664059,Sam Haggerty,140,Rangers,2025-05-30,4,3,0,3,0,1,S,.255,.309,.431,.740
664059,Sam Haggerty,140,Rangers,2025-05-31,3,0,0,0,1,0,S,.241,.293,.407,.700
571466,Tucker Barnhart,140,Rangers,2025-05-01,3,0,0,0,1,0,L,.000,.000,.000,.000
571466,Tucker Barnhart,140,Rangers,2025-05-02,1,0,0,0,1,0,L,.000,.000,.000,.000
571466,Tucker Barnhart,140,Rangers,2025-05-08,3,3,0,0,0,0,L,.429,.500,.429,.929
571466,Tucker Barnhart,140,Rangers,2025-05-12,2,0,0,0,0,1,L,.333,.455,.333,.788
571466,Tucker Barnhart,140,Rangers,2025-05-21,3,0,0,0,2,0,L,.250,.357,.250,.607
571466,Tucker Barnhart,140,Rangers,2025-05-22,0,0,0,0,0,0,L,.250,.357,.250,.607
571466,Tucker Barnhart,140,Rangers,2025-05-27,0,0,0,0,0,0,L,.250,.357,.250,.607
571466,Tucker Barnhart,140,Rangers,2025-05-30,1,0,0,0,0,0,L,.231,.333,.231,.564
694671,Wyatt Langford,140,Rangers,2025-05-21,5,1,0,0,1,0,R,.248,.329,.477,.806
694671,Wyatt Langford,140,Rangers,2025-05-22,2,0,0,0,1,2,R,.245,.333,.470,.803
694671,Wyatt Langford,140,Rangers,2025-05-23,4,1,0,0,2,0,R,.245,.331,.465,.796
694671,Wyatt Langford,140,Rangers,2025-05-24,5,1,0,0,2,0,R,.244,.328,.456,.784
694671,Wyatt Langford,140,Rangers,2025-05-25,4,1,0,0,1,0,R,.244,.326,.451,.777
694671,Wyatt Langford,140,Rangers,2025-05-26,4,1,1,1,1,0,R,.244,.325,.464,.789
694671,Wyatt Langford,140,Rangers,2025-05-27,3,1,0,0,0,1,R,.246,.328,.462,.790
694671,Wyatt Langford,140,Rangers,2025-05-28,4,0,0,0,1,0,R,.240,.322,.451,.773
694671,Wyatt Langford,140,Rangers,2025-05-30,4,1,1,2,2,1,R,.240,.324,.464,.788
694671,Wyatt Langford,140,Rangers,2025-05-31,4,0,0,0,2,0,R,.235,.317,.454,.771
680718,Addison Barger,141,Blue Jays,2025-05-22,4,3,0,1,1,2,L,.267,.330,.442,.772
680718,Addison Barger,141,Blue Jays,2025-05-23,3,0,0,0,2,1,L,.258,.327,.427,.754
680718,Addison Barger,141,Blue Jays,2025-05-24,4,0,0,0,2,0,L,.247,.314,.409,.723
680718,Addison Barger,141,Blue Jays,2025-05-25,3,0,0,0,1,0,L,.240,.305,.396,.701
680718,Addison Barger,141,Blue Jays,2025-05-26,4,2,0,0,1,0,L,.250,.312,.410,.722
680718,Addison Barger,141,Blue Jays,2025-05-27,3,0,0,0,1,1,L,.243,.310,.398,.708
680718,Addison Barger,141,Blue Jays,2025-05-28,4,2,0,0,0,0,L,.252,.316,.411,.727
680718,Addison Barger,141,Blue Jays,2025-05-29,2,2,0,0,0,0,L,.266,.328,.422,.750
680718,Addison Barger,141,Blue Jays,2025-05-30,3,1,1,1,0,2,L,.268,.339,.446,.785
680718,Addison Barger,141,Blue Jays,2025-05-31,4,1,1,2,0,0,L,.267,.336,.466,.802
702176,Alan Roden,141,Blue Jays,2025-04-18,2,0,0,1,1,0,L,.255,.333,.373,.706
702176,Alan Roden,141,Blue Jays,2025-04-19,5,0,0,0,2,0,L,.232,.308,.339,.647
702176,Alan Roden,141,Blue Jays,2025-04-21,3,0,0,0,3,0,L,.220,.294,.322,.616
702176,Alan Roden,141,Blue Jays,2025-04-22,2,0,0,0,0,1,L,.213,.296,.311,.607
702176,Alan Roden,141,Blue Jays,2025-04-23,3,0,0,0,1,0,L,.203,.284,.297,.581
702176,Alan Roden,141,Blue Jays,2025-04-27,2,0,0,0,0,0,L,.197,.276,.288,.564
702176,Alan Roden,141,Blue Jays,2025-04-27,3,0,0,0,1,0,L,.188,.266,.275,.541
702176,Alan Roden,141,Blue Jays,2025-05-01,3,0,0,0,1,0,L,.181,.256,.264,.520
702176,Alan Roden,141,Blue Jays,2025-05-02,0,0,0,0,0,0,L,.181,.256,.264,.520
702176,Alan Roden,141,Blue Jays,2025-05-04,1,0,0,0,1,0,L,.178,.262,.260,.522
672386,Alejandro Kirk,141,Blue Jays,2025-05-20,2,0,0,0,0,1,R,.283,.310,.377,.687
672386,Alejandro Kirk,141,Blue Jays,2025-05-21,3,0,0,0,0,2,R,.277,.313,.369,.682
672386,Alejandro Kirk,141,Blue Jays,2025-05-22,1,1,0,0,0,0,R,.282,.318,.373,.691
672386,Alejandro Kirk,141,Blue Jays,2025-05-23,3,1,0,0,0,1,R,.283,.323,.372,.695
672386,Alejandro Kirk,141,Blue Jays,2025-05-24,3,1,0,0,1,1,R,.284,.327,.372,.699
672386,Alejandro Kirk,141,Blue Jays,2025-05-26,2,1,0,1,0,1,R,.287,.331,.373,.704
672386,Alejandro Kirk,141,Blue Jays,2025-05-27,4,1,0,0,0,0,R,.286,.329,.370,.699
672386,Alejandro Kirk,141,Blue Jays,2025-05-28,1,0,0,0,0,0,R,.284,.327,.368,.695
672386,Alejandro Kirk,141,Blue Jays,2025-05-29,3,3,0,1,0,1,R,.297,.341,.380,.721
672386,Alejandro Kirk,141,Blue Jays,2025-05-30,4,1,0,2,0,2,R,.296,.346,.377,.723
645305,Ali Sánchez,141,Blue Jays,2025-05-25,3,1,0,0,1,0,R,.333,.333,.333,.666
645305,Ali Sánchez,141,Blue Jays,2025-05-28,3,0,0,0,2,0,R,.167,.167,.167,.334
645305,Ali Sánchez,141,Blue Jays,2025-05-29,2,1,0,0,0,0,R,.250,.250,.375,.625
645305,Ali Sánchez,141,Blue Jays,2025-05-31,3,0,0,0,0,0,R,.182,.182,.273,.455
666182,Bo Bichette,141,Blue Jays,2025-05-22,6,2,0,1,2,0,R,.289,.335,.417,.752
666182,Bo Bichette,141,Blue Jays,2025-05-23,4,0,0,0,0,0,R,.284,.329,.409,.738
666182,Bo Bichette,141,Blue Jays,2025-05-24,4,0,0,0,0,0,R,.279,.323,.402,.725
666182,Bo Bichette,141,Blue Jays,2025-05-25,3,0,0,0,0,0,R,.275,.319,.396,.715
666182,Bo Bichette,141,Blue Jays,2025-05-26,4,0,0,0,0,1,R,.270,.317,.389,.706
666182,Bo Bichette,141,Blue Jays,2025-05-27,4,1,0,0,1,1,R,.270,.319,.391,.710
666182,Bo Bichette,141,Blue Jays,2025-05-28,1,1,1,2,0,0,R,.273,.321,.407,.728
666182,Bo Bichette,141,Blue Jays,2025-05-29,4,2,1,3,0,0,R,.277,.324,.426,.750
666182,Bo Bichette,141,Blue Jays,2025-05-30,5,2,0,1,0,1,R,.279,.328,.425,.753
666182,Bo Bichette,141,Blue Jays,2025-05-31,4,1,1,1,1,0,R,.279,.327,.434,.761
662139,Daulton Varsho,141,Blue Jays,2025-05-20,3,0,0,0,1,0,L,.218,.250,.600,.850
662139,Daulton Varsho,141,Blue Jays,2025-05-21,5,1,1,4,2,0,L,.217,.246,.617,.863
662139,Daulton Varsho,141,Blue Jays,2025-05-22,5,1,0,2,1,0,L,.215,.239,.615,.854
662139,Daulton Varsho,141,Blue Jays,2025-05-23,4,0,0,0,1,0,L,.203,.227,.580,.807
662139,Daulton Varsho,141,Blue Jays,2025-05-24,4,0,0,0,1,0,L,.192,.215,.548,.763
662139,Daulton Varsho,141,Blue Jays,2025-05-26,5,3,1,1,0,0,L,.218,.238,.603,.841
662139,Daulton Varsho,141,Blue Jays,2025-05-27,4,0,0,0,1,0,L,.207,.227,.573,.800
662139,Daulton Varsho,141,Blue Jays,2025-05-28,4,0,0,0,3,1,L,.198,.226,.547,.773
662139,Daulton Varsho,141,Blue Jays,2025-05-30,5,1,0,0,1,0,L,.198,.224,.527,.751
662139,Daulton Varsho,141,Blue Jays,2025-05-31,1,1,0,0,0,1,L,.207,.240,.543,.783
676391,Ernie Clement,141,Blue Jays,2025-05-22,5,0,0,0,0,1,R,.252,.290,.326,.616
676391,Ernie Clement,141,Blue Jays,2025-05-23,3,1,0,0,0,1,R,.254,.295,.326,.621
676391,Ernie Clement,141,Blue Jays,2025-05-24,2,1,0,0,0,2,R,.257,.307,.329,.636
676391,Ernie Clement,141,Blue Jays,2025-05-25,3,0,0,0,1,0,R,.252,.301,.322,.623
676391,Ernie Clement,141,Blue Jays,2025-05-26,4,0,0,0,0,0,R,.245,.294,.313,.607
676391,Ernie Clement,141,Blue Jays,2025-05-27,4,1,0,0,1,0,R,.245,.293,.311,.604
676391,Ernie Clement,141,Blue Jays,2025-05-28,4,1,0,0,1,0,R,.245,.292,.310,.602
676391,Ernie Clement,141,Blue Jays,2025-05-29,5,3,1,5,0,0,R,.256,.301,.344,.645
676391,Ernie Clement,141,Blue Jays,2025-05-30,5,4,1,1,0,0,R,.273,.315,.382,.697
676391,Ernie Clement,141,Blue Jays,2025-05-31,4,2,0,0,1,0,R,.278,.319,.391,.710
543807,George Springer,141,Blue Jays,2025-05-21,4,2,0,0,1,0,R,.264,.374,.458,.832
543807,George Springer,141,Blue Jays,2025-05-22,1,0,0,0,0,0,R,.262,.372,.455,.827
543807,George Springer,141,Blue Jays,2025-05-23,2,0,0,0,0,2,R,.259,.375,.449,.824
543807,George Springer,141,Blue Jays,2025-05-24,4,0,0,0,0,0,R,.252,.367,.437,.804
543807,George Springer,141,Blue Jays,2025-05-25,3,0,0,0,0,0,R,.247,.361,.429,.790
543807,George Springer,141,Blue Jays,2025-05-27,2,1,0,0,0,1,R,.250,.369,.436,.805
543807,George Springer,141,Blue Jays,2025-05-28,3,0,0,0,2,1,R,.245,.366,.428,.794
543807,George Springer,141,Blue Jays,2025-05-29,5,2,1,1,1,0,R,.250,.367,.445,.812
543807,George Springer,141,Blue Jays,2025-05-30,4,1,0,2,1,1,R,.250,.366,.440,.806
543807,George Springer,141,Blue Jays,2025-05-31,3,2,2,2,0,1,R,.257,.374,.480,.854
682729,Jonatan Clase,141,Blue Jays,2025-05-11,4,1,0,2,1,0,S,.133,.133,.200,.333
682729,Jonatan Clase,141,Blue Jays,2025-05-14,3,0,0,0,2,0,S,.111,.111,.167,.278
682729,Jonatan Clase,141,Blue Jays,2025-05-16,3,0,0,0,1,0,S,.095,.095,.143,.238
682729,Jonatan Clase,141,Blue Jays,2025-05-18,3,1,0,0,1,0,S,.125,.125,.167,.292
682729,Jonatan Clase,141,Blue Jays,2025-05-21,1,1,0,2,0,1,S,.160,.192,.240,.432
682729,Jonatan Clase,141,Blue Jays,2025-05-22,3,2,0,1,1,2,S,.214,.290,.286,.576
682729,Jonatan Clase,141,Blue Jays,2025-05-23,2,1,0,0,0,1,S,.233,.324,.333,.657
682729,Jonatan Clase,141,Blue Jays,2025-05-25,3,1,0,0,1,0,S,.242,.324,.333,.657
682729,Jonatan Clase,141,Blue Jays,2025-05-29,4,2,0,0,0,1,S,.270,.357,.351,.708
682729,Jonatan Clase,141,Blue Jays,2025-05-31,3,1,0,0,0,0,S,.275,.356,.350,.706
683021,Michael Stefanic,141,Blue Jays,2025-05-11,1,0,0,0,0,0,R,.000,.000,.000,.000
683021,Michael Stefanic,141,Blue Jays,2025-05-16,4,2,0,0,0,0,R,.400,.400,.400,.800
683021,Michael Stefanic,141,Blue Jays,2025-05-17,3,0,0,0,1,0,R,.250,.250,.250,.500
683021,Michael Stefanic,141,Blue Jays,2025-05-21,0,0,0,0,0,0,R,.250,.250,.250,.500
683021,Michael Stefanic,141,Blue Jays,2025-05-25,1,1,0,0,0,0,R,.333,.333,.333,.666
683021,Michael Stefanic,141,Blue Jays,2025-05-26,3,0,0,0,0,1,R,.250,.308,.250,.558
683021,Michael Stefanic,141,Blue Jays,2025-05-27,3,0,0,0,2,1,R,.200,.294,.200,.494
683021,Michael Stefanic,141,Blue Jays,2025-05-28,3,0,0,0,0,0,R,.167,.250,.167,.417
683021,Michael Stefanic,141,Blue Jays,2025-05-29,4,1,0,0,0,1,R,.182,.280,.182,.462
664702,Myles Straw,141,Blue Jays,2025-05-18,0,0,0,0,0,0,R,.307,.333,.400,.733
664702,Myles Straw,141,Blue Jays,2025-05-21,0,0,0,0,0,0,R,.307,.333,.400,.733
664702,Myles Straw,141,Blue Jays,2025-05-22,4,0,0,0,0,0,R,.291,.317,.380,.697
664702,Myles Straw,141,Blue Jays,2025-05-23,0,0,0,0,0,0,R,.291,.317,.380,.697
664702,Myles Straw,141,Blue Jays,2025-05-24,2,1,0,0,0,0,R,.296,.321,.383,.704
664702,Myles Straw,141,Blue Jays,2025-05-25,3,0,0,0,0,0,R,.286,.310,.369,.679
664702,Myles Straw,141,Blue Jays,2025-05-26,1,0,0,0,0,0,R,.282,.307,.365,.672
664702,Myles Straw,141,Blue Jays,2025-05-29,5,1,0,0,0,0,R,.278,.301,.356,.657
664702,Myles Straw,141,Blue Jays,2025-05-30,3,2,0,2,0,2,R,.290,.327,.376,.703
664702,Myles Straw,141,Blue Jays,2025-05-31,2,0,0,0,0,0,R,.284,.320,.368,.688
664770,Nathan Lukes,141,Blue Jays,2025-05-21,4,3,1,2,0,0,L,.266,.366,.443,.809
664770,Nathan Lukes,141,Blue Jays,2025-05-22,4,1,0,1,0,2,L,.265,.374,.434,.808
664770,Nathan Lukes,141,Blue Jays,2025-05-23,4,1,0,0,2,0,L,.264,.369,.425,.794
664770,Nathan Lukes,141,Blue Jays,2025-05-24,2,0,0,0,0,0,L,.258,.362,.416,.778
664770,Nathan Lukes,141,Blue Jays,2025-05-25,1,0,0,0,0,0,L,.256,.358,.411,.769
664770,Nathan Lukes,141,Blue Jays,2025-05-26,1,0,0,0,0,1,L,.253,.361,.407,.768
664770,Nathan Lukes,141,Blue Jays,2025-05-28,3,2,0,0,0,0,L,.266,.369,.415,.784
664770,Nathan Lukes,141,Blue Jays,2025-05-29,1,0,0,0,0,0,L,.263,.366,.411,.777
664770,Nathan Lukes,141,Blue Jays,2025-05-30,5,2,0,1,1,0,L,.270,.368,.420,.788
664770,Nathan Lukes,141,Blue Jays,2025-05-31,3,1,0,2,0,0,L,.272,.367,.417,.784
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-22,5,0,0,0,1,0,R,.279,.382,.421,.803
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-23,3,0,0,0,0,1,R,.274,.380,.414,.794
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-24,4,1,1,1,0,0,R,.274,.378,.426,.804
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-25,2,1,0,0,0,1,R,.276,.382,.427,.809
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-26,5,2,0,0,0,0,R,.279,.382,.426,.808
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-27,4,0,0,0,1,1,R,.274,.378,.418,.796
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-28,3,2,0,0,0,1,R,.279,.384,.422,.806
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-29,4,1,1,2,0,0,R,.279,.382,.433,.815
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-30,3,1,0,1,1,3,R,.280,.389,.431,.820
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-05-31,4,1,0,0,0,0,R,.279,.387,.428,.815
686797,Brooks Lee,142,Twins,2025-05-19,4,0,0,0,2,1,S,.241,.288,.379,.667
686797,Brooks Lee,142,Twins,2025-05-21,3,0,0,0,0,1,S,.235,.287,.370,.657
686797,Brooks Lee,142,Twins,2025-05-23,3,0,0,0,3,0,S,.230,.280,.361,.641
686797,Brooks Lee,142,Twins,2025-05-24,5,3,0,1,0,0,S,.244,.292,.370,.662
686797,Brooks Lee,142,Twins,2025-05-25,4,0,0,0,1,0,S,.237,.284,.359,.643
686797,Brooks Lee,142,Twins,2025-05-26,1,0,0,0,0,0,S,.235,.282,.356,.638
686797,Brooks Lee,142,Twins,2025-05-27,3,0,0,1,0,0,S,.230,.274,.348,.622
686797,Brooks Lee,142,Twins,2025-05-28,4,1,0,0,0,0,S,.230,.273,.345,.618
686797,Brooks Lee,142,Twins,2025-05-30,5,2,0,1,1,0,S,.236,.277,.347,.624
686797,Brooks Lee,142,Twins,2025-05-31,6,1,0,0,1,0,S,.233,.273,.340,.613
621439,Byron Buxton,142,Twins,2025-05-07,4,2,1,3,1,0,R,.274,.306,.541,.847
621439,Byron Buxton,142,Twins,2025-05-08,2,0,0,0,0,2,R,.270,.311,.533,.844
621439,Byron Buxton,142,Twins,2025-05-09,3,2,0,0,0,1,R,.279,.322,.550,.872
621439,Byron Buxton,142,Twins,2025-05-10,4,0,0,0,4,0,R,.271,.314,.535,.849
621439,Byron Buxton,142,Twins,2025-05-11,4,0,0,1,3,0,R,.264,.304,.520,.824
621439,Byron Buxton,142,Twins,2025-05-14,4,0,0,0,1,1,R,.257,.301,.507,.808
621439,Byron Buxton,142,Twins,2025-05-14,3,1,0,0,1,2,R,.258,.310,.503,.813
621439,Byron Buxton,142,Twins,2025-05-15,2,1,1,1,0,0,R,.261,.312,.522,.834
