player_id,player_name,team_id,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,avg,obp,slg,ops
691406,Junior Caminero,139,2025-05-24,3,1,1,3,1,0,.239,.271,.428,.699
691406,Junior Caminero,139,2025-05-25,5,2,0,1,0,0,.243,.274,.438,.712
691406,Junior Caminero,139,2025-05-26,4,2,0,0,0,0,.249,.279,.444,.723
691406,Junior Caminero,139,2025-05-27,4,0,0,0,1,0,.244,.273,.435,.708
691406,Junior Caminero,139,2025-05-28,4,2,1,2,1,0,.249,.278,.452,.730
670224,Kameron Misner,139,2025-05-18,3,0,0,0,2,0,.242,.288,.406,.694
670224,Kameron Misner,139,2025-05-19,2,0,0,0,2,0,.238,.284,.400,.684
670224,Kameron Misner,139,2025-05-20,0,0,0,0,0,0,.238,.284,.400,.684
670224,Kameron Misner,139,2025-05-21,2,0,0,0,1,2,.235,.290,.394,.684
670224,Kameron Misner,139,2025-05-23,1,0,0,0,0,0,.233,.288,.391,.679
670224,Kameron Misner,139,2025-05-24,2,0,0,0,1,1,.230,.289,.385,.674
670224,Kameron Misner,139,2025-05-25,4,1,0,1,0,1,.230,.292,.381,.673
670224,Kameron Misner,139,2025-05-26,4,2,0,0,1,0,.238,.297,.385,.682
670224,Kameron Misner,139,2025-05-27,2,0,0,1,0,1,.234,.298,.379,.677
670224,Kameron Misner,139,2025-05-28,2,0,0,0,0,1,.231,.299,.374,.673
642136,Matt Thaiss,139,2025-05-09,2,0,0,1,0,2,.226,.402,.339,.741
642136,Matt Thaiss,139,2025-05-10,1,0,0,0,1,0,.222,.398,.333,.731
642136,Matt Thaiss,139,2025-05-11,4,1,0,0,1,0,.224,.391,.328,.719
642136,Matt Thaiss,139,2025-05-13,0,0,0,0,0,1,.224,.398,.328,.726
642136,Matt Thaiss,139,2025-05-15,4,1,0,0,0,0,.225,.391,.324,.715
642136,Matt Thaiss,139,2025-05-16,4,0,0,0,1,0,.213,.375,.307,.682
642136,Matt Thaiss,139,2025-05-17,1,0,0,0,1,0,.211,.371,.303,.674
642136,Matt Thaiss,139,2025-05-19,3,1,0,0,1,1,.215,.376,.304,.680
642136,Matt Thaiss,139,2025-05-21,4,1,0,0,2,0,.217,.371,.301,.672
642136,Matt Thaiss,139,2025-05-24,2,0,0,0,1,3,.212,.382,.294,.676
670764,Taylor Walls,139,2025-05-15,4,1,0,0,0,0,.200,.289,.248,.537
670764,Taylor Walls,139,2025-05-17,4,1,0,0,0,0,.202,.288,.248,.536
670764,Taylor Walls,139,2025-05-18,2,0,0,0,1,1,.198,.289,.243,.532
670764,Taylor Walls,139,2025-05-19,4,0,0,0,1,0,.191,.280,.235,.515
670764,Taylor Walls,139,2025-05-20,3,0,0,1,1,0,.186,.272,.229,.501
670764,Taylor Walls,139,2025-05-23,0,0,0,0,0,0,.186,.272,.229,.501
670764,Taylor Walls,139,2025-05-24,0,0,0,0,0,0,.186,.272,.229,.501
670764,Taylor Walls,139,2025-05-25,3,1,0,0,0,2,.190,.284,.231,.515
670764,Taylor Walls,139,2025-05-27,0,0,0,0,0,0,.190,.284,.231,.515
670764,Taylor Walls,139,2025-05-28,4,0,0,0,1,0,.184,.276,.224,.500
650490,Yandy Díaz,139,2025-05-17,5,2,0,2,0,0,.243,.293,.396,.689
650490,Yandy Díaz,139,2025-05-18,4,1,0,1,0,0,.243,.293,.393,.686
650490,Yandy Díaz,139,2025-05-19,4,2,0,0,0,0,.249,.297,.401,.698
650490,Yandy Díaz,139,2025-05-20,3,1,0,0,0,1,.250,.301,.400,.701
650490,Yandy Díaz,139,2025-05-21,5,2,1,3,0,0,.254,.303,.416,.719
650490,Yandy Díaz,139,2025-05-23,4,0,0,0,2,0,.249,.298,.407,.705
650490,Yandy Díaz,139,2025-05-24,4,0,0,0,0,0,.244,.292,.399,.691
650490,Yandy Díaz,139,2025-05-25,5,1,0,2,2,0,.242,.290,.399,.689
650490,Yandy Díaz,139,2025-05-27,4,0,0,0,3,0,.238,.284,.391,.675
650490,Yandy Díaz,139,2025-05-28,4,0,0,0,1,0,.233,.279,.383,.662
680718,Addison Barger,141,2025-05-18,4,0,0,0,1,0,.230,.288,.405,.693
680718,Addison Barger,141,2025-05-20,3,1,0,0,2,0,.234,.289,.403,.692
680718,Addison Barger,141,2025-05-21,5,2,0,1,0,0,.244,.295,.415,.710
680718,Addison Barger,141,2025-05-22,4,3,0,1,1,2,.267,.330,.442,.772
680718,Addison Barger,141,2025-05-23,3,0,0,0,2,1,.258,.327,.427,.754
680718,Addison Barger,141,2025-05-24,4,0,0,0,2,0,.247,.314,.409,.723
680718,Addison Barger,141,2025-05-25,3,0,0,0,1,0,.240,.305,.396,.701
680718,Addison Barger,141,2025-05-26,4,2,0,0,1,0,.250,.312,.410,.722
680718,Addison Barger,141,2025-05-27,3,0,0,0,1,1,.243,.310,.398,.708
680718,Addison Barger,141,2025-05-28,4,2,0,0,0,0,.252,.316,.411,.727
672386,Alejandro Kirk,141,2025-05-17,1,1,0,1,0,0,.280,.304,.379,.683
672386,Alejandro Kirk,141,2025-05-18,4,2,0,1,0,0,.287,.310,.382,.692
672386,Alejandro Kirk,141,2025-05-20,2,0,0,0,0,1,.283,.310,.377,.687
672386,Alejandro Kirk,141,2025-05-21,3,0,0,0,0,2,.277,.313,.369,.682
672386,Alejandro Kirk,141,2025-05-22,1,1,0,0,0,0,.282,.318,.373,.691
672386,Alejandro Kirk,141,2025-05-23,3,1,0,0,0,1,.283,.323,.372,.695
672386,Alejandro Kirk,141,2025-05-24,3,1,0,0,1,1,.284,.327,.372,.699
672386,Alejandro Kirk,141,2025-05-26,2,1,0,1,0,1,.287,.331,.373,.704
672386,Alejandro Kirk,141,2025-05-27,4,1,0,0,0,0,.286,.329,.370,.699
672386,Alejandro Kirk,141,2025-05-28,1,0,0,0,0,0,.284,.327,.368,.695
645305,Ali Sánchez,141,2025-05-25,3,1,0,0,1,0,.333,.333,.333,.666
645305,Ali Sánchez,141,2025-05-28,3,0,0,0,2,0,.167,.167,.167,.334
623993,Anthony Santander,141,2025-05-17,0,0,0,0,0,1,.187,.270,.316,.586
623993,Anthony Santander,141,2025-05-18,4,0,0,0,3,0,.182,.264,.308,.572
623993,Anthony Santander,141,2025-05-20,3,1,1,2,2,0,.185,.265,.327,.592
623993,Anthony Santander,141,2025-05-21,3,1,0,0,2,0,.188,.266,.327,.593
623993,Anthony Santander,141,2025-05-23,0,0,0,0,0,1,.188,.270,.327,.597
623993,Anthony Santander,141,2025-05-24,2,2,0,0,0,2,.198,.286,.335,.621
623993,Anthony Santander,141,2025-05-25,4,0,0,0,3,0,.193,.280,.327,.607
623993,Anthony Santander,141,2025-05-26,4,0,0,0,0,0,.189,.274,.320,.594
623993,Anthony Santander,141,2025-05-27,3,0,0,0,1,1,.185,.274,.315,.589
623993,Anthony Santander,141,2025-05-28,4,0,0,0,1,0,.181,.268,.308,.576
666182,Bo Bichette,141,2025-05-18,4,1,0,0,2,1,.292,.341,.431,.772
666182,Bo Bichette,141,2025-05-20,4,0,0,0,1,0,.286,.335,.422,.757
666182,Bo Bichette,141,2025-05-21,6,2,0,2,1,0,.288,.335,.420,.755
666182,Bo Bichette,141,2025-05-22,6,2,0,1,2,0,.289,.335,.417,.752
666182,Bo Bichette,141,2025-05-23,4,0,0,0,0,0,.284,.329,.409,.738
666182,Bo Bichette,141,2025-05-24,4,0,0,0,0,0,.279,.323,.402,.725
666182,Bo Bichette,141,2025-05-25,3,0,0,0,0,0,.275,.319,.396,.715
666182,Bo Bichette,141,2025-05-26,4,0,0,0,0,1,.270,.317,.389,.706
666182,Bo Bichette,141,2025-05-27,4,1,0,0,1,1,.270,.319,.391,.710
666182,Bo Bichette,141,2025-05-28,1,1,1,2,0,0,.273,.321,.407,.728
662139,Daulton Varsho,141,2025-05-17,4,1,0,0,0,0,.229,.264,.646,.910
662139,Daulton Varsho,141,2025-05-18,4,1,0,0,1,0,.231,.263,.635,.898
662139,Daulton Varsho,141,2025-05-20,3,0,0,0,1,0,.218,.250,.600,.850
662139,Daulton Varsho,141,2025-05-21,5,1,1,4,2,0,.217,.246,.617,.863
662139,Daulton Varsho,141,2025-05-22,5,1,0,2,1,0,.215,.239,.615,.854
662139,Daulton Varsho,141,2025-05-23,4,0,0,0,1,0,.203,.227,.580,.807
662139,Daulton Varsho,141,2025-05-24,4,0,0,0,1,0,.192,.215,.548,.763
662139,Daulton Varsho,141,2025-05-26,5,3,1,1,0,0,.218,.238,.603,.841
662139,Daulton Varsho,141,2025-05-27,4,0,0,0,1,0,.207,.227,.573,.800
662139,Daulton Varsho,141,2025-05-28,4,0,0,0,3,1,.198,.226,.547,.773
676391,Ernie Clement,141,2025-05-18,4,1,0,1,1,0,.266,.295,.347,.642
676391,Ernie Clement,141,2025-05-20,2,0,0,0,0,0,.262,.291,.341,.632
676391,Ernie Clement,141,2025-05-21,4,1,0,1,0,0,.262,.295,.338,.633
676391,Ernie Clement,141,2025-05-22,5,0,0,0,0,1,.252,.290,.326,.616
676391,Ernie Clement,141,2025-05-23,3,1,0,0,0,1,.254,.295,.326,.621
676391,Ernie Clement,141,2025-05-24,2,1,0,0,0,2,.257,.307,.329,.636
676391,Ernie Clement,141,2025-05-25,3,0,0,0,1,0,.252,.301,.322,.623
676391,Ernie Clement,141,2025-05-26,4,0,0,0,0,0,.245,.294,.313,.607
676391,Ernie Clement,141,2025-05-27,4,1,0,0,1,0,.245,.293,.311,.604
676391,Ernie Clement,141,2025-05-28,4,1,0,0,1,0,.245,.292,.310,.602
543807,George Springer,141,2025-05-17,3,0,0,0,2,1,.265,.377,.463,.840
543807,George Springer,141,2025-05-18,1,0,0,0,1,0,.263,.374,.460,.834
543807,George Springer,141,2025-05-20,3,0,0,0,1,0,.257,.367,.450,.817
543807,George Springer,141,2025-05-21,4,2,0,0,1,0,.264,.374,.458,.832
543807,George Springer,141,2025-05-22,1,0,0,0,0,0,.262,.372,.455,.827
543807,George Springer,141,2025-05-23,2,0,0,0,0,2,.259,.375,.449,.824
543807,George Springer,141,2025-05-24,4,0,0,0,0,0,.252,.367,.437,.804
543807,George Springer,141,2025-05-25,3,0,0,0,0,0,.247,.361,.429,.790
543807,George Springer,141,2025-05-27,2,1,0,0,0,1,.250,.369,.436,.805
543807,George Springer,141,2025-05-28,3,0,0,0,2,1,.245,.366,.428,.794
682729,Jonatan Clase,141,2025-05-07,4,1,0,0,1,0,.125,.125,.125,.250
682729,Jonatan Clase,141,2025-05-09,3,0,0,0,1,0,.091,.091,.091,.182
682729,Jonatan Clase,141,2025-05-11,4,1,0,2,1,0,.133,.133,.200,.333
682729,Jonatan Clase,141,2025-05-14,3,0,0,0,2,0,.111,.111,.167,.278
682729,Jonatan Clase,141,2025-05-16,3,0,0,0,1,0,.095,.095,.143,.238
682729,Jonatan Clase,141,2025-05-18,3,1,0,0,1,0,.125,.125,.167,.292
682729,Jonatan Clase,141,2025-05-21,1,1,0,2,0,1,.160,.192,.240,.432
682729,Jonatan Clase,141,2025-05-22,3,2,0,1,1,2,.214,.290,.286,.576
682729,Jonatan Clase,141,2025-05-23,2,1,0,0,0,1,.233,.324,.333,.657
682729,Jonatan Clase,141,2025-05-25,3,1,0,0,1,0,.242,.324,.333,.657
683021,Michael Stefanic,141,2025-05-11,1,0,0,0,0,0,.000,.000,.000,.000
683021,Michael Stefanic,141,2025-05-16,4,2,0,0,0,0,.400,.400,.400,.800
683021,Michael Stefanic,141,2025-05-17,3,0,0,0,1,0,.250,.250,.250,.500
683021,Michael Stefanic,141,2025-05-21,0,0,0,0,0,0,.250,.250,.250,.500
683021,Michael Stefanic,141,2025-05-25,1,1,0,0,0,0,.333,.333,.333,.666
683021,Michael Stefanic,141,2025-05-26,3,0,0,0,0,1,.250,.308,.250,.558
683021,Michael Stefanic,141,2025-05-27,3,0,0,0,2,1,.200,.294,.200,.494
683021,Michael Stefanic,141,2025-05-28,3,0,0,0,0,0,.167,.250,.167,.417
664702,Myles Straw,141,2025-05-15,3,1,0,0,0,0,.292,.320,.389,.709
664702,Myles Straw,141,2025-05-16,2,2,0,1,0,0,.311,.338,.405,.743
664702,Myles Straw,141,2025-05-17,1,0,0,0,0,0,.307,.333,.400,.733
664702,Myles Straw,141,2025-05-18,0,0,0,0,0,0,.307,.333,.400,.733
664702,Myles Straw,141,2025-05-21,0,0,0,0,0,0,.307,.333,.400,.733
664702,Myles Straw,141,2025-05-22,4,0,0,0,0,0,.291,.317,.380,.697
664702,Myles Straw,141,2025-05-23,0,0,0,0,0,0,.291,.317,.380,.697
664702,Myles Straw,141,2025-05-24,2,1,0,0,0,0,.296,.321,.383,.704
664702,Myles Straw,141,2025-05-25,3,0,0,0,0,0,.286,.310,.369,.679
664702,Myles Straw,141,2025-05-26,1,0,0,0,0,0,.282,.307,.365,.672
664770,Nathan Lukes,141,2025-05-17,2,0,0,0,0,0,.257,.354,.414,.768
664770,Nathan Lukes,141,2025-05-18,3,0,0,0,0,1,.247,.349,.397,.746
664770,Nathan Lukes,141,2025-05-20,2,0,0,0,0,1,.240,.348,.387,.735
664770,Nathan Lukes,141,2025-05-21,4,3,1,2,0,0,.266,.366,.443,.809
664770,Nathan Lukes,141,2025-05-22,4,1,0,1,0,2,.265,.374,.434,.808
664770,Nathan Lukes,141,2025-05-23,4,1,0,0,2,0,.264,.369,.425,.794
664770,Nathan Lukes,141,2025-05-24,2,0,0,0,0,0,.258,.362,.416,.778
664770,Nathan Lukes,141,2025-05-25,1,0,0,0,0,0,.256,.358,.411,.769
664770,Nathan Lukes,141,2025-05-26,1,0,0,0,0,1,.253,.361,.407,.768
664770,Nathan Lukes,141,2025-05-28,3,2,0,0,0,0,.266,.369,.415,.784
665489,Vladimir Guerrero Jr.,141,2025-05-18,3,1,0,0,0,2,.288,.394,.424,.818
665489,Vladimir Guerrero Jr.,141,2025-05-20,3,1,1,1,0,0,.289,.393,.439,.832
665489,Vladimir Guerrero Jr.,141,2025-05-21,5,1,0,1,1,0,.287,.389,.433,.822
665489,Vladimir Guerrero Jr.,141,2025-05-22,5,0,0,0,1,0,.279,.382,.421,.803
665489,Vladimir Guerrero Jr.,141,2025-05-23,3,0,0,0,0,1,.274,.380,.414,.794
665489,Vladimir Guerrero Jr.,141,2025-05-24,4,1,1,1,0,0,.274,.378,.426,.804
665489,Vladimir Guerrero Jr.,141,2025-05-25,2,1,0,0,0,1,.276,.382,.427,.809
665489,Vladimir Guerrero Jr.,141,2025-05-26,5,2,0,0,0,0,.279,.382,.426,.808
665489,Vladimir Guerrero Jr.,141,2025-05-27,4,0,0,0,1,1,.274,.378,.418,.796
665489,Vladimir Guerrero Jr.,141,2025-05-28,3,2,0,0,0,1,.279,.384,.422,.806
664761,Alec Bohm,143,2025-05-18,3,0,0,0,1,0,.256,.299,.341,.640
664761,Alec Bohm,143,2025-05-19,5,2,1,2,1,0,.260,.302,.361,.663
664761,Alec Bohm,143,2025-05-20,5,2,0,1,0,0,.264,.305,.362,.667
664761,Alec Bohm,143,2025-05-21,5,1,0,1,0,0,.263,.302,.358,.660
664761,Alec Bohm,143,2025-05-22,3,1,0,0,1,0,.264,.303,.363,.666
664761,Alec Bohm,143,2025-05-23,4,2,0,1,0,0,.269,.307,.371,.678
664761,Alec Bohm,143,2025-05-24,5,1,1,1,3,0,.267,.304,.382,.686
664761,Alec Bohm,143,2025-05-25,4,2,0,0,0,0,.272,.308,.385,.693
664761,Alec Bohm,143,2025-05-27,3,1,0,0,0,1,.273,.311,.384,.695
664761,Alec Bohm,143,2025-05-29,3,1,0,0,0,0,.274,.312,.383,.695
669016,Brandon Marsh,143,2025-05-18,2,0,0,1,0,1,.186,.284,.286,.570
669016,Brandon Marsh,143,2025-05-19,3,2,0,0,0,0,.205,.298,.301,.599
669016,Brandon Marsh,143,2025-05-20,5,3,0,1,0,0,.231,.315,.321,.636
669016,Brandon Marsh,143,2025-05-21,2,0,0,0,0,1,.225,.315,.313,.628
669016,Brandon Marsh,143,2025-05-22,3,0,0,0,0,0,.217,.305,.301,.606
669016,Brandon Marsh,143,2025-05-23,1,0,0,0,1,0,.214,.302,.298,.600
669016,Brandon Marsh,143,2025-05-24,2,0,0,0,2,1,.209,.303,.291,.594
669016,Brandon Marsh,143,2025-05-25,3,2,0,0,1,0,.225,.314,.315,.629
669016,Brandon Marsh,143,2025-05-27,2,0,0,0,1,0,.220,.308,.308,.616
669016,Brandon Marsh,143,2025-05-29,2,0,0,0,2,1,.215,.308,.301,.609
547180,Bryce Harper,143,2025-05-17,3,2,0,1,0,1,.256,.376,.440,.816
547180,Bryce Harper,143,2025-05-18,3,1,0,0,1,0,.257,.376,.439,.815
547180,Bryce Harper,143,2025-05-19,4,2,0,2,0,0,.263,.376,.440,.816
547180,Bryce Harper,143,2025-05-20,5,3,0,2,0,0,.272,.381,.456,.837
547180,Bryce Harper,143,2025-05-21,5,2,1,1,0,0,.276,.382,.470,.852
547180,Bryce Harper,143,2025-05-22,4,1,0,1,0,0,.275,.379,.471,.850
547180,Bryce Harper,143,2025-05-23,3,0,0,0,0,0,.271,.380,.464,.844
547180,Bryce Harper,143,2025-05-24,6,2,0,1,1,0,.273,.379,.460,.839
547180,Bryce Harper,143,2025-05-25,4,0,0,0,1,0,.267,.372,.450,.822
547180,Bryce Harper,143,2025-05-27,0,0,0,0,0,0,.267,.375,.450,.825
681082,Bryson Stott,143,2025-05-14,4,1,0,0,1,1,.258,.327,.377,.704
681082,Bryson Stott,143,2025-05-17,5,2,1,3,1,0,.263,.329,.397,.726
681082,Bryson Stott,143,2025-05-18,4,0,0,0,1,0,.256,.322,.388,.710
681082,Bryson Stott,143,2025-05-20,6,3,0,0,1,0,.265,.328,.392,.720
681082,Bryson Stott,143,2025-05-22,4,0,0,0,0,0,.259,.321,.382,.703
681082,Bryson Stott,143,2025-05-23,0,0,0,0,0,0,.259,.321,.382,.703
681082,Bryson Stott,143,2025-05-24,5,2,0,0,0,0,.263,.323,.383,.706
681082,Bryson Stott,143,2025-05-25,4,0,0,0,0,0,.257,.316,.374,.690
681082,Bryson Stott,143,2025-05-27,2,1,0,0,1,2,.260,.325,.376,.701
681082,Bryson Stott,143,2025-05-29,3,2,0,0,0,0,.266,.330,.380,.710
624641,Edmundo Sosa,143,2025-05-08,0,0,0,0,0,0,.341,.391,.439,.830
624641,Edmundo Sosa,143,2025-05-10,4,1,0,1,2,0,.333,.380,.422,.802
624641,Edmundo Sosa,143,2025-05-12,2,1,0,1,0,0,.340,.385,.426,.811
624641,Edmundo Sosa,143,2025-05-14,1,0,0,0,1,0,.333,.377,.417,.794
624641,Edmundo Sosa,143,2025-05-16,4,2,0,0,0,0,.346,.386,.442,.828
624641,Edmundo Sosa,143,2025-05-19,5,4,1,2,0,0,.386,.419,.526,.945
624641,Edmundo Sosa,143,2025-05-21,4,1,0,0,0,1,.377,.418,.508,.926
624641,Edmundo Sosa,143,2025-05-23,4,0,0,0,2,0,.354,.394,.477,.871
624641,Edmundo Sosa,143,2025-05-27,3,0,0,0,1,0,.338,.378,.456,.834
624641,Edmundo Sosa,143,2025-05-29,2,0,0,0,1,0,.329,.377,.443,.820
592663,J.T. Realmuto,143,2025-05-14,4,1,1,2,2,0,.250,.327,.409,.736
592663,J.T. Realmuto,143,2025-05-16,4,0,0,1,1,1,.243,.322,.397,.719
592663,J.T. Realmuto,143,2025-05-17,3,1,0,0,0,1,.245,.327,.396,.723
592663,J.T. Realmuto,143,2025-05-19,5,0,0,0,2,0,.236,.317,.382,.699
592663,J.T. Realmuto,143,2025-05-20,5,0,0,0,1,0,.228,.307,.369,.676
592663,J.T. Realmuto,143,2025-05-21,5,3,1,3,0,0,.240,.316,.403,.719
592663,J.T. Realmuto,143,2025-05-23,4,1,0,0,2,0,.241,.314,.399,.713
592663,J.T. Realmuto,143,2025-05-24,6,1,0,0,3,0,.238,.309,.390,.699
592663,J.T. Realmuto,143,2025-05-25,4,0,0,0,1,0,.232,.303,.381,.684
592663,J.T. Realmuto,143,2025-05-27,3,0,0,1,2,1,.228,.302,.374,.676
679032,Johan Rojas,143,2025-05-14,0,0,0,0,0,0,.276,.321,.368,.689
679032,Johan Rojas,143,2025-05-14,1,0,0,0,1,0,.273,.318,.364,.682
679032,Johan Rojas,143,2025-05-16,2,0,0,0,0,2,.266,.326,.354,.680
679032,Johan Rojas,143,2025-05-19,2,0,0,0,0,0,.259,.319,.346,.665
679032,Johan Rojas,143,2025-05-21,4,1,0,0,0,0,.259,.316,.341,.657
679032,Johan Rojas,143,2025-05-22,0,0,0,0,0,0,.259,.316,.341,.657
679032,Johan Rojas,143,2025-05-23,4,1,0,1,2,0,.258,.313,.337,.650
679032,Johan Rojas,143,2025-05-24,2,0,0,0,0,0,.253,.307,.330,.637
679032,Johan Rojas,143,2025-05-25,0,0,0,0,0,0,.253,.307,.330,.637
679032,Johan Rojas,143,2025-05-27,1,0,0,0,1,0,.250,.304,.326,.630
656941,Kyle Schwarber,143,2025-05-18,3,0,0,0,1,0,.257,.389,.563,.952
656941,Kyle Schwarber,143,2025-05-19,4,1,1,1,2,1,.257,.389,.573,.962
656941,Kyle Schwarber,143,2025-05-20,4,1,1,1,1,1,.257,.390,.583,.973
656941,Kyle Schwarber,143,2025-05-21,3,0,0,0,2,2,.253,.390,.573,.963
656941,Kyle Schwarber,143,2025-05-22,2,1,0,0,1,2,.256,.396,.572,.968
656941,Kyle Schwarber,143,2025-05-23,3,0,0,0,1,1,.251,.394,.563,.957
656941,Kyle Schwarber,143,2025-05-24,5,2,1,3,1,1,.255,.397,.580,.977
656941,Kyle Schwarber,143,2025-05-25,3,1,0,0,2,1,.257,.398,.576,.974
656941,Kyle Schwarber,143,2025-05-27,3,0,0,0,2,1,.253,.396,.567,.963
656941,Kyle Schwarber,143,2025-05-29,3,0,0,0,2,0,.249,.391,.558,.949
596146,Max Kepler,143,2025-05-16,2,0,0,0,1,0,.220,.302,.383,.685
596146,Max Kepler,143,2025-05-17,3,0,0,0,1,1,.215,.301,.375,.676
596146,Max Kepler,143,2025-05-18,3,1,0,0,2,0,.218,.301,.374,.675
596146,Max Kepler,143,2025-05-19,2,1,0,0,0,0,.221,.304,.383,.687
596146,Max Kepler,143,2025-05-20,4,2,0,1,0,1,.229,.312,.392,.704
596146,Max Kepler,143,2025-05-22,4,1,0,1,2,0,.229,.311,.395,.706
596146,Max Kepler,143,2025-05-24,2,1,1,1,0,0,.233,.317,.415,.732
596146,Max Kepler,143,2025-05-25,3,0,0,0,0,1,.228,.315,.407,.722
596146,Max Kepler,143,2025-05-27,3,1,0,1,1,1,.230,.319,.412,.731
596146,Max Kepler,143,2025-05-29,3,0,0,0,1,0,.226,.314,.405,.719
592206,Nick Castellanos,143,2025-05-18,3,1,0,0,0,0,.278,.323,.415,.738
592206,Nick Castellanos,143,2025-05-19,5,2,0,0,1,0,.282,.325,.414,.739
592206,Nick Castellanos,143,2025-05-20,4,1,0,1,0,0,.281,.322,.411,.733
592206,Nick Castellanos,143,2025-05-21,4,2,0,1,0,0,.286,.324,.413,.737
592206,Nick Castellanos,143,2025-05-22,4,0,0,0,1,0,.280,.317,.404,.721
592206,Nick Castellanos,143,2025-05-23,4,0,0,0,1,0,.274,.311,.396,.707
592206,Nick Castellanos,143,2025-05-24,3,1,0,2,1,2,.275,.317,.400,.717
592206,Nick Castellanos,143,2025-05-25,3,0,0,0,1,1,.271,.315,.394,.709
592206,Nick Castellanos,143,2025-05-27,4,2,0,0,1,0,.275,.319,.396,.715
592206,Nick Castellanos,143,2025-05-29,3,3,0,0,0,0,.286,.328,.405,.733
665561,Rafael Marchán,143,2025-04-11,3,0,0,0,0,0,.125,.417,.125,.542
665561,Rafael Marchán,143,2025-04-16,4,0,0,0,1,0,.083,.313,.083,.396
665561,Rafael Marchán,143,2025-04-20,4,1,0,1,2,0,.125,.300,.125,.425
665561,Rafael Marchán,143,2025-05-01,4,0,0,0,0,0,.100,.250,.100,.350
665561,Rafael Marchán,143,2025-05-07,0,0,0,0,0,0,.100,.250,.100,.350
665561,Rafael Marchán,143,2025-05-09,3,0,0,0,1,1,.087,.250,.087,.337
665561,Rafael Marchán,143,2025-05-14,2,2,0,0,0,1,.160,.323,.160,.483
665561,Rafael Marchán,143,2025-05-18,3,0,0,0,2,0,.143,.294,.143,.437
665561,Rafael Marchán,143,2025-05-22,3,0,0,0,1,0,.129,.270,.129,.399
665561,Rafael Marchán,143,2025-05-29,2,1,1,2,0,1,.152,.300,.242,.542
607208,Trea Turner,143,2025-05-18,3,0,0,0,1,0,.294,.352,.378,.730
607208,Trea Turner,143,2025-05-19,5,3,0,2,0,0,.303,.358,.400,.758
607208,Trea Turner,143,2025-05-20,5,2,0,0,2,0,.305,.359,.405,.764
607208,Trea Turner,143,2025-05-21,5,2,1,1,1,0,.308,.360,.421,.781
607208,Trea Turner,143,2025-05-22,3,0,0,0,2,1,.303,.358,.414,.772
607208,Trea Turner,143,2025-05-23,5,3,1,2,0,0,.310,.364,.433,.797
607208,Trea Turner,143,2025-05-24,4,0,0,0,1,2,.304,.363,.425,.788
607208,Trea Turner,143,2025-05-25,3,2,1,3,0,0,.310,.365,.443,.808
607208,Trea Turner,143,2025-05-27,3,0,0,0,0,1,.305,.363,.437,.800
607208,Trea Turner,143,2025-05-29,3,1,0,1,0,0,.306,.363,.435,.798
642215,Weston Wilson,143,2025-05-07,1,0,0,0,0,0,.300,.300,.600,.900
642215,Weston Wilson,143,2025-05-08,0,0,0,0,0,0,.300,.300,.600,.900
642215,Weston Wilson,143,2025-05-12,2,0,0,0,1,0,.250,.250,.500,.750
642215,Weston Wilson,143,2025-05-14,1,1,0,0,0,0,.308,.308,.538,.846
642215,Weston Wilson,143,2025-05-16,1,0,0,0,1,1,.286,.333,.500,.833
642215,Weston Wilson,143,2025-05-19,2,0,0,0,1,1,.250,.333,.438,.771
642215,Weston Wilson,143,2025-05-21,1,0,0,0,0,1,.235,.350,.412,.762
642215,Weston Wilson,143,2025-05-23,3,1,0,0,1,0,.250,.348,.400,.748
642215,Weston Wilson,143,2025-05-24,2,0,0,0,0,0,.227,.320,.364,.684
642215,Weston Wilson,143,2025-05-27,1,0,0,0,1,0,.217,.308,.348,.656
657077,Alex Verdugo,144,2025-05-14,1,0,0,0,0,0,.247,.300,.333,.633
657077,Alex Verdugo,144,2025-05-15,4,1,0,1,0,0,.247,.298,.330,.628
657077,Alex Verdugo,144,2025-05-17,4,1,0,0,0,1,.248,.303,.327,.630
657077,Alex Verdugo,144,2025-05-18,5,3,0,0,1,1,.264,.322,.340,.662
657077,Alex Verdugo,144,2025-05-20,3,0,0,0,0,0,.257,.314,.330,.644
657077,Alex Verdugo,144,2025-05-22,2,0,0,1,0,1,.252,.314,.324,.638
657077,Alex Verdugo,144,2025-05-23,4,2,0,0,0,0,.261,.320,.330,.650
657077,Alex Verdugo,144,2025-05-24,3,2,0,0,0,0,.271,.333,.339,.672
657077,Alex Verdugo,144,2025-05-25,4,1,0,0,2,0,.270,.331,.336,.667
657077,Alex Verdugo,144,2025-05-29,1,0,0,0,0,0,.268,.328,.333,.661
663586,Austin Riley,144,2025-05-16,4,0,0,0,1,0,.280,.323,.452,.775
663586,Austin Riley,144,2025-05-17,3,1,0,1,0,2,.280,.330,.450,.780
663586,Austin Riley,144,2025-05-18,6,3,0,1,1,0,.287,.335,.451,.786
663586,Austin Riley,144,2025-05-20,3,0,0,0,1,1,.283,.333,.444,.777
663586,Austin Riley,144,2025-05-22,5,0,0,0,3,0,.276,.326,.433,.759
663586,Austin Riley,144,2025-05-23,2,0,0,0,1,2,.273,.329,.429,.758
663586,Austin Riley,144,2025-05-24,4,1,0,0,1,0,.273,.330,.431,.761
