player_id,player_name,team_id,team_name,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,avg,obp,slg,ops
666624,Christopher Morel,139,Rays,2025-05-26,4,1,0,0,1,0,.203,.290,.333,.623
666624,Christopher Morel,139,Rays,2025-05-30,2,0,0,0,1,0,.200,.286,.328,.614
678554,Curtis Mead,139,Rays,2025-05-07,4,0,0,0,3,0,.151,.233,.170,.403
678554,Curtis Mead,139,Rays,2025-05-08,2,1,0,0,0,0,.164,.242,.182,.424
678554,Curtis Mead,139,Rays,2025-05-09,4,1,0,0,2,0,.169,.242,.186,.428
678554,Curtis Mead,139,Rays,2025-05-19,4,1,0,0,1,0,.175,.243,.190,.433
678554,Curtis Mead,139,Rays,2025-05-20,2,1,0,0,0,0,.185,.260,.215,.475
678554,Curtis Mead,139,Rays,2025-05-21,3,2,1,1,0,1,.206,.286,.279,.565
678554,Curtis Mead,139,Rays,2025-05-23,3,1,1,1,1,0,.211,.288,.324,.612
678554,Curtis Mead,139,Rays,2025-05-25,1,1,1,2,0,0,.222,.296,.375,.671
678554,Curtis Mead,139,Rays,2025-05-26,4,1,0,0,1,0,.224,.294,.368,.662
678554,Curtis Mead,139,Rays,2025-05-30,3,0,0,0,0,0,.215,.284,.354,.638
643376,Danny Jansen,139,Rays,2025-05-14,4,0,0,0,0,0,.170,.318,.261,.579
643376,Danny Jansen,139,Rays,2025-05-15,4,2,0,1,0,0,.185,.324,.272,.596
643376,Danny Jansen,139,Rays,2025-05-17,3,0,0,0,2,0,.179,.322,.263,.585
643376,Danny Jansen,139,Rays,2025-05-19,2,1,1,2,0,1,.186,.331,.299,.630
643376,Danny Jansen,139,Rays,2025-05-20,2,1,0,0,1,1,.192,.339,.303,.642
643376,Danny Jansen,139,Rays,2025-05-23,4,2,0,0,2,0,.204,.344,.320,.664
643376,Danny Jansen,139,Rays,2025-05-24,3,0,0,0,1,0,.198,.336,.311,.647
643376,Danny Jansen,139,Rays,2025-05-26,4,1,1,2,0,0,.200,.333,.336,.669
643376,Danny Jansen,139,Rays,2025-05-28,2,0,0,0,0,1,.196,.333,.330,.663
643376,Danny Jansen,139,Rays,2025-05-30,3,0,0,0,3,0,.191,.326,.322,.648
663968,Jake Mangum,139,Rays,2025-04-14,3,2,0,1,0,1,.311,.340,.356,.696
663968,Jake Mangum,139,Rays,2025-04-15,4,2,0,0,0,0,.327,.353,.388,.741
663968,Jake Mangum,139,Rays,2025-04-16,3,1,0,0,0,0,.327,.352,.385,.737
663968,Jake Mangum,139,Rays,2025-04-17,3,2,0,0,1,1,.345,.379,.400,.779
663968,Jake Mangum,139,Rays,2025-04-18,3,0,0,0,1,0,.328,.361,.379,.740
663968,Jake Mangum,139,Rays,2025-04-19,3,1,0,1,0,1,.328,.369,.377,.746
663968,Jake Mangum,139,Rays,2025-04-20,3,1,0,0,0,0,.328,.368,.375,.743
663968,Jake Mangum,139,Rays,2025-04-22,2,2,0,1,0,1,.348,.394,.409,.803
663968,Jake Mangum,139,Rays,2025-04-23,2,0,0,0,0,0,.338,.384,.397,.781
663968,Jake Mangum,139,Rays,2025-05-30,3,0,0,0,0,0,.324,.368,.380,.748
666018,Jonathan Aranda,139,Rays,2025-05-19,1,0,0,0,1,0,.309,.394,.504,.898
666018,Jonathan Aranda,139,Rays,2025-05-20,3,1,0,2,1,1,.310,.396,.500,.896
666018,Jonathan Aranda,139,Rays,2025-05-21,5,1,0,1,0,0,.306,.391,.490,.881
666018,Jonathan Aranda,139,Rays,2025-05-24,3,0,0,0,0,0,.300,.384,.480,.864
666018,Jonathan Aranda,139,Rays,2025-05-25,5,1,0,1,2,0,.297,.379,.471,.850
666018,Jonathan Aranda,139,Rays,2025-05-26,4,2,1,3,1,0,.302,.381,.491,.872
666018,Jonathan Aranda,139,Rays,2025-05-27,3,2,0,1,1,1,.309,.389,.500,.889
666018,Jonathan Aranda,139,Rays,2025-05-28,3,2,0,1,1,1,.315,.397,.503,.900
666018,Jonathan Aranda,139,Rays,2025-05-29,3,2,0,1,0,2,.321,.410,.512,.922
666018,Jonathan Aranda,139,Rays,2025-05-30,3,1,0,0,1,0,.322,.409,.509,.918
676609,José Caballero,139,Rays,2025-05-17,4,1,0,0,1,0,.260,.336,.380,.716
676609,José Caballero,139,Rays,2025-05-19,4,1,0,1,2,0,.260,.333,.385,.718
676609,José Caballero,139,Rays,2025-05-20,4,0,0,0,1,0,.250,.322,.370,.692
676609,José Caballero,139,Rays,2025-05-21,3,1,0,0,1,1,.252,.328,.369,.697
676609,José Caballero,139,Rays,2025-05-23,2,0,0,0,1,1,.248,.328,.363,.691
676609,José Caballero,139,Rays,2025-05-24,3,0,0,0,0,0,.241,.321,.353,.674
676609,José Caballero,139,Rays,2025-05-26,4,1,0,2,2,0,.242,.319,.358,.677
676609,José Caballero,139,Rays,2025-05-27,3,1,0,0,1,0,.244,.324,.358,.682
676609,José Caballero,139,Rays,2025-05-29,5,2,0,1,1,0,.250,.326,.367,.693
676609,José Caballero,139,Rays,2025-05-30,3,1,1,1,1,1,.252,.331,.389,.720
666139,Josh Lowe,139,Rays,2025-05-18,3,0,0,0,1,1,.316,.350,.526,.876
666139,Josh Lowe,139,Rays,2025-05-19,1,0,0,0,0,0,.300,.333,.500,.833
666139,Josh Lowe,139,Rays,2025-05-20,4,0,0,0,1,0,.250,.280,.417,.697
666139,Josh Lowe,139,Rays,2025-05-21,4,2,1,1,1,1,.286,.333,.571,.904
666139,Josh Lowe,139,Rays,2025-05-23,4,1,0,0,1,0,.281,.324,.563,.887
666139,Josh Lowe,139,Rays,2025-05-24,3,0,0,0,0,1,.257,.316,.514,.830
666139,Josh Lowe,139,Rays,2025-05-25,4,2,0,0,0,0,.282,.333,.513,.846
666139,Josh Lowe,139,Rays,2025-05-27,4,1,0,0,1,0,.279,.326,.488,.814
666139,Josh Lowe,139,Rays,2025-05-28,4,2,0,0,1,0,.298,.340,.489,.829
666139,Josh Lowe,139,Rays,2025-05-29,4,1,0,0,3,2,.294,.357,.471,.828
691406,Junior Caminero,139,Rays,2025-05-19,4,1,0,0,2,0,.235,.265,.412,.677
691406,Junior Caminero,139,Rays,2025-05-20,4,0,0,0,0,0,.230,.259,.402,.661
691406,Junior Caminero,139,Rays,2025-05-23,3,2,0,0,0,1,.237,.270,.412,.682
691406,Junior Caminero,139,Rays,2025-05-24,3,1,1,3,1,0,.239,.271,.428,.699
691406,Junior Caminero,139,Rays,2025-05-25,5,2,0,1,0,0,.243,.274,.438,.712
691406,Junior Caminero,139,Rays,2025-05-26,4,2,0,0,0,0,.249,.279,.444,.723
691406,Junior Caminero,139,Rays,2025-05-27,4,0,0,0,1,0,.244,.273,.435,.708
691406,Junior Caminero,139,Rays,2025-05-28,4,2,1,2,1,0,.249,.278,.452,.730
691406,Junior Caminero,139,Rays,2025-05-29,6,3,1,6,0,0,.256,.284,.473,.757
691406,Junior Caminero,139,Rays,2025-05-30,3,0,0,0,2,0,.252,.280,.466,.746
670224,Kameron Misner,139,Rays,2025-05-20,0,0,0,0,0,0,.238,.284,.400,.684
670224,Kameron Misner,139,Rays,2025-05-21,2,0,0,0,1,2,.235,.290,.394,.684
670224,Kameron Misner,139,Rays,2025-05-23,1,0,0,0,0,0,.233,.288,.391,.679
670224,Kameron Misner,139,Rays,2025-05-24,2,0,0,0,1,1,.230,.289,.385,.674
670224,Kameron Misner,139,Rays,2025-05-25,4,1,0,1,0,1,.230,.292,.381,.673
670224,Kameron Misner,139,Rays,2025-05-26,4,2,0,0,1,0,.238,.297,.385,.682
670224,Kameron Misner,139,Rays,2025-05-27,2,0,0,1,0,1,.234,.298,.379,.677
670224,Kameron Misner,139,Rays,2025-05-28,2,0,0,0,0,1,.231,.299,.374,.673
670224,Kameron Misner,139,Rays,2025-05-29,5,1,0,2,2,0,.230,.296,.375,.671
670224,Kameron Misner,139,Rays,2025-05-30,1,0,0,0,0,0,.229,.294,.373,.667
642136,Matt Thaiss,139,Rays,2025-05-10,1,0,0,0,1,0,.222,.398,.333,.731
642136,Matt Thaiss,139,Rays,2025-05-11,4,1,0,0,1,0,.224,.391,.328,.719
642136,Matt Thaiss,139,Rays,2025-05-13,0,0,0,0,0,1,.224,.398,.328,.726
642136,Matt Thaiss,139,Rays,2025-05-15,4,1,0,0,0,0,.225,.391,.324,.715
642136,Matt Thaiss,139,Rays,2025-05-16,4,0,0,0,1,0,.213,.375,.307,.682
642136,Matt Thaiss,139,Rays,2025-05-17,1,0,0,0,1,0,.211,.371,.303,.674
642136,Matt Thaiss,139,Rays,2025-05-19,3,1,0,0,1,1,.215,.376,.304,.680
642136,Matt Thaiss,139,Rays,2025-05-21,4,1,0,0,2,0,.217,.371,.301,.672
642136,Matt Thaiss,139,Rays,2025-05-24,2,0,0,0,1,3,.212,.382,.294,.676
642136,Matt Thaiss,139,Rays,2025-05-29,4,1,0,0,3,0,.213,.383,.292,.675
670764,Taylor Walls,139,Rays,2025-05-17,4,1,0,0,0,0,.202,.288,.248,.536
670764,Taylor Walls,139,Rays,2025-05-18,2,0,0,0,1,1,.198,.289,.243,.532
670764,Taylor Walls,139,Rays,2025-05-19,4,0,0,0,1,0,.191,.280,.235,.515
670764,Taylor Walls,139,Rays,2025-05-20,3,0,0,1,1,0,.186,.272,.229,.501
670764,Taylor Walls,139,Rays,2025-05-23,0,0,0,0,0,0,.186,.272,.229,.501
670764,Taylor Walls,139,Rays,2025-05-24,0,0,0,0,0,0,.186,.272,.229,.501
670764,Taylor Walls,139,Rays,2025-05-25,3,1,0,0,0,2,.190,.284,.231,.515
670764,Taylor Walls,139,Rays,2025-05-27,0,0,0,0,0,0,.190,.284,.231,.515
670764,Taylor Walls,139,Rays,2025-05-28,4,0,0,0,1,0,.184,.276,.224,.500
670764,Taylor Walls,139,Rays,2025-05-30,3,1,0,0,0,0,.188,.277,.227,.504
650490,Yandy Díaz,139,Rays,2025-05-19,4,2,0,0,0,0,.249,.297,.401,.698
650490,Yandy Díaz,139,Rays,2025-05-20,3,1,0,0,0,1,.250,.301,.400,.701
650490,Yandy Díaz,139,Rays,2025-05-21,5,2,1,3,0,0,.254,.303,.416,.719
650490,Yandy Díaz,139,Rays,2025-05-23,4,0,0,0,2,0,.249,.298,.407,.705
650490,Yandy Díaz,139,Rays,2025-05-24,4,0,0,0,0,0,.244,.292,.399,.691
650490,Yandy Díaz,139,Rays,2025-05-25,5,1,0,2,2,0,.242,.290,.399,.689
650490,Yandy Díaz,139,Rays,2025-05-27,4,0,0,0,3,0,.238,.284,.391,.675
650490,Yandy Díaz,139,Rays,2025-05-28,4,0,0,0,1,0,.233,.279,.383,.662
650490,Yandy Díaz,139,Rays,2025-05-29,5,2,0,2,1,0,.237,.281,.389,.670
650490,Yandy Díaz,139,Rays,2025-05-30,4,0,0,0,1,0,.233,.276,.381,.657
666969,Adolis García,140,Rangers,2025-05-18,4,1,0,0,3,0,.222,.272,.389,.661
666969,Adolis García,140,Rangers,2025-05-20,4,1,0,0,3,0,.222,.271,.386,.657
666969,Adolis García,140,Rangers,2025-05-21,3,0,0,0,2,1,.218,.271,.379,.650
666969,Adolis García,140,Rangers,2025-05-22,3,0,0,0,1,0,.215,.267,.373,.640
666969,Adolis García,140,Rangers,2025-05-23,3,0,0,0,0,0,.211,.263,.367,.630
666969,Adolis García,140,Rangers,2025-05-24,4,1,1,1,1,0,.212,.262,.380,.642
666969,Adolis García,140,Rangers,2025-05-25,4,1,0,2,2,0,.213,.262,.383,.645
666969,Adolis García,140,Rangers,2025-05-26,3,1,0,0,2,0,.215,.263,.382,.645
666969,Adolis García,140,Rangers,2025-05-27,3,0,0,0,1,0,.211,.259,.376,.635
666969,Adolis García,140,Rangers,2025-05-28,3,0,0,0,2,0,.208,.256,.371,.627
696030,Alejandro Osuna,140,Rangers,2025-05-25,3,0,0,0,1,1,.000,.250,.000,.250
696030,Alejandro Osuna,140,Rangers,2025-05-26,3,2,0,0,0,0,.333,.429,.333,.762
696030,Alejandro Osuna,140,Rangers,2025-05-27,2,1,0,0,1,1,.375,.500,.375,.875
696030,Alejandro Osuna,140,Rangers,2025-05-28,2,0,0,0,1,1,.300,.462,.300,.762
696030,Alejandro Osuna,140,Rangers,2025-05-30,0,0,0,0,0,0,.300,.500,.300,.800
608369,Corey Seager,140,Rangers,2025-04-19,3,0,0,0,1,1,.304,.368,.507,.875
608369,Corey Seager,140,Rangers,2025-04-20,4,0,0,0,0,0,.288,.350,.479,.829
608369,Corey Seager,140,Rangers,2025-04-22,4,1,0,0,0,0,.286,.345,.468,.813
608369,Corey Seager,140,Rangers,2025-05-03,4,1,0,0,1,0,.284,.341,.457,.798
608369,Corey Seager,140,Rangers,2025-05-04,5,2,0,2,0,0,.291,.344,.453,.797
608369,Corey Seager,140,Rangers,2025-05-06,5,1,0,0,2,0,.286,.337,.451,.788
608369,Corey Seager,140,Rangers,2025-05-07,5,1,0,1,0,0,.281,.330,.438,.768
608369,Corey Seager,140,Rangers,2025-05-10,4,3,2,3,0,0,.300,.346,.520,.866
608369,Corey Seager,140,Rangers,2025-05-28,4,0,0,0,2,0,.288,.333,.500,.833
608369,Corey Seager,140,Rangers,2025-05-30,4,1,0,0,2,0,.287,.330,.491,.821
677649,Ezequiel Duran,140,Rangers,2025-04-15,3,0,0,0,0,0,.000,.000,.000,.000
677649,Ezequiel Duran,140,Rangers,2025-05-09,1,0,0,0,1,0,.000,.059,.000,.059
677649,Ezequiel Duran,140,Rangers,2025-05-10,1,1,0,0,0,0,.063,.111,.063,.174
677649,Ezequiel Duran,140,Rangers,2025-05-11,4,2,0,0,1,0,.150,.182,.200,.382
677649,Ezequiel Duran,140,Rangers,2025-05-12,3,0,0,0,1,0,.130,.160,.174,.334
677649,Ezequiel Duran,140,Rangers,2025-05-13,2,0,0,0,1,0,.120,.148,.160,.308
677649,Ezequiel Duran,140,Rangers,2025-05-18,4,1,0,0,2,0,.138,.161,.172,.333
677649,Ezequiel Duran,140,Rangers,2025-05-22,2,0,0,0,2,0,.129,.152,.161,.313
677649,Ezequiel Duran,140,Rangers,2025-05-25,0,0,0,0,0,0,.129,.152,.161,.313
677649,Ezequiel Duran,140,Rangers,2025-05-30,4,0,0,0,0,0,.114,.135,.143,.278
669394,Jake Burger,140,Rangers,2025-05-20,4,0,0,0,1,0,.211,.254,.359,.613
669394,Jake Burger,140,Rangers,2025-05-21,4,3,2,2,0,0,.227,.268,.417,.685
669394,Jake Burger,140,Rangers,2025-05-22,4,0,0,0,1,0,.221,.260,.404,.664
669394,Jake Burger,140,Rangers,2025-05-23,4,1,0,1,1,0,.221,.260,.407,.667
669394,Jake Burger,140,Rangers,2025-05-24,4,0,0,0,2,0,.215,.253,.396,.649
669394,Jake Burger,140,Rangers,2025-05-25,4,2,1,2,0,0,.223,.259,.426,.685
669394,Jake Burger,140,Rangers,2025-05-26,4,0,0,0,0,0,.217,.253,.414,.667
669394,Jake Burger,140,Rangers,2025-05-27,4,0,0,0,3,0,.212,.247,.404,.651
669394,Jake Burger,140,Rangers,2025-05-28,3,0,0,0,1,0,.208,.243,.396,.639
669394,Jake Burger,140,Rangers,2025-05-30,5,1,0,0,0,0,.207,.241,.390,.631
641680,Jonah Heim,140,Rangers,2025-05-20,4,2,1,2,0,0,.262,.309,.429,.738
641680,Jonah Heim,140,Rangers,2025-05-21,1,1,0,0,0,0,.268,.314,.433,.747
641680,Jonah Heim,140,Rangers,2025-05-22,4,0,0,0,2,0,.260,.305,.420,.725
641680,Jonah Heim,140,Rangers,2025-05-23,3,0,0,0,2,0,.254,.299,.410,.709
641680,Jonah Heim,140,Rangers,2025-05-24,4,1,0,0,1,0,.254,.297,.406,.703
641680,Jonah Heim,140,Rangers,2025-05-25,1,0,0,0,1,0,.252,.295,.403,.698
641680,Jonah Heim,140,Rangers,2025-05-26,3,1,0,0,0,0,.254,.296,.401,.697
641680,Jonah Heim,140,Rangers,2025-05-27,3,0,0,0,2,0,.248,.290,.393,.683
641680,Jonah Heim,140,Rangers,2025-05-28,1,0,0,0,1,0,.247,.288,.390,.678
641680,Jonah Heim,140,Rangers,2025-05-30,4,0,0,0,1,0,.240,.281,.380,.661
673962,Josh Jung,140,Rangers,2025-05-20,4,2,0,0,2,0,.288,.320,.486,.806
673962,Josh Jung,140,Rangers,2025-05-21,5,1,0,0,2,0,.285,.316,.477,.793
673962,Josh Jung,140,Rangers,2025-05-22,4,1,0,0,1,0,.284,.315,.471,.786
673962,Josh Jung,140,Rangers,2025-05-23,1,1,0,0,0,3,.288,.331,.481,.812
673962,Josh Jung,140,Rangers,2025-05-24,5,1,0,0,1,0,.286,.327,.472,.799
673962,Josh Jung,140,Rangers,2025-05-25,2,1,0,0,0,1,.288,.337,.472,.809
673962,Josh Jung,140,Rangers,2025-05-26,4,0,0,0,2,0,.281,.330,.461,.791
673962,Josh Jung,140,Rangers,2025-05-27,4,1,0,1,1,0,.281,.328,.456,.784
673962,Josh Jung,140,Rangers,2025-05-28,4,0,0,0,2,0,.274,.321,.446,.767
673962,Josh Jung,140,Rangers,2025-05-30,5,3,0,3,1,0,.283,.328,.450,.778
669701,Josh Smith,140,Rangers,2025-05-17,4,0,0,1,1,0,.295,.365,.432,.797
669701,Josh Smith,140,Rangers,2025-05-20,5,0,0,0,1,0,.285,.353,.416,.769
669701,Josh Smith,140,Rangers,2025-05-21,4,1,0,0,2,0,.284,.350,.411,.761
669701,Josh Smith,140,Rangers,2025-05-22,1,0,0,0,1,0,.282,.348,.408,.756
669701,Josh Smith,140,Rangers,2025-05-23,4,0,0,0,1,0,.274,.340,.397,.737
669701,Josh Smith,140,Rangers,2025-05-24,4,1,0,1,1,1,.273,.341,.400,.741
669701,Josh Smith,140,Rangers,2025-05-25,2,0,0,0,0,1,.270,.341,.395,.736
669701,Josh Smith,140,Rangers,2025-05-26,4,0,0,0,0,0,.263,.333,.385,.718
669701,Josh Smith,140,Rangers,2025-05-27,4,1,0,0,0,0,.263,.331,.381,.712
669701,Josh Smith,140,Rangers,2025-05-28,2,1,0,0,1,2,.265,.341,.383,.724
543309,Kyle Higashioka,140,Rangers,2025-05-14,4,1,0,0,1,0,.246,.269,.369,.638
543309,Kyle Higashioka,140,Rangers,2025-05-17,3,0,0,0,1,1,.235,.268,.353,.621
543309,Kyle Higashioka,140,Rangers,2025-05-21,3,0,0,0,0,0,.225,.257,.338,.595
543309,Kyle Higashioka,140,Rangers,2025-05-22,2,0,0,0,2,0,.219,.250,.329,.579
543309,Kyle Higashioka,140,Rangers,2025-05-23,1,0,0,0,0,0,.216,.247,.324,.571
543309,Kyle Higashioka,140,Rangers,2025-05-24,2,1,0,1,0,0,.224,.253,.329,.582
543309,Kyle Higashioka,140,Rangers,2025-05-25,3,1,0,1,1,1,.228,.265,.329,.594
543309,Kyle Higashioka,140,Rangers,2025-05-27,3,1,0,0,0,0,.232,.267,.329,.596
543309,Kyle Higashioka,140,Rangers,2025-05-28,2,0,0,0,1,0,.226,.261,.321,.582
543309,Kyle Higashioka,140,Rangers,2025-05-30,3,2,0,0,1,1,.241,.283,.333,.616
543760,Marcus Semien,140,Rangers,2025-05-20,4,1,0,0,2,0,.175,.267,.234,.501
543760,Marcus Semien,140,Rangers,2025-05-21,3,1,0,0,1,0,.178,.271,.236,.507
543760,Marcus Semien,140,Rangers,2025-05-22,4,1,0,0,0,0,.180,.271,.236,.507
543760,Marcus Semien,140,Rangers,2025-05-23,3,0,0,0,0,0,.177,.267,.232,.499
543760,Marcus Semien,140,Rangers,2025-05-24,2,0,0,1,0,1,.175,.267,.230,.497
543760,Marcus Semien,140,Rangers,2025-05-25,4,1,0,0,1,0,.176,.266,.230,.496
543760,Marcus Semien,140,Rangers,2025-05-26,3,0,0,0,0,0,.174,.263,.226,.489
543760,Marcus Semien,140,Rangers,2025-05-27,3,1,0,0,0,0,.176,.264,.228,.492
543760,Marcus Semien,140,Rangers,2025-05-28,3,0,0,0,1,0,.173,.260,.224,.484
543760,Marcus Semien,140,Rangers,2025-05-30,4,4,1,3,0,0,.190,.273,.255,.528
664059,Sam Haggerty,140,Rangers,2025-05-18,4,1,0,0,0,0,.278,.316,.333,.649
664059,Sam Haggerty,140,Rangers,2025-05-20,4,1,0,0,2,0,.273,.304,.409,.713
664059,Sam Haggerty,140,Rangers,2025-05-21,5,2,1,1,1,0,.296,.321,.519,.840
664059,Sam Haggerty,140,Rangers,2025-05-22,4,1,0,0,1,0,.290,.313,.516,.829
664059,Sam Haggerty,140,Rangers,2025-05-23,3,0,0,0,0,1,.265,.306,.471,.777
664059,Sam Haggerty,140,Rangers,2025-05-24,4,1,0,0,0,1,.263,.317,.447,.764
664059,Sam Haggerty,140,Rangers,2025-05-25,5,0,0,0,0,0,.233,.283,.395,.678
664059,Sam Haggerty,140,Rangers,2025-05-26,4,0,0,0,1,0,.213,.260,.362,.622
664059,Sam Haggerty,140,Rangers,2025-05-27,0,0,0,0,0,0,.213,.260,.362,.622
664059,Sam Haggerty,140,Rangers,2025-05-30,4,3,0,3,0,1,.255,.309,.431,.740
571466,Tucker Barnhart,140,Rangers,2025-05-01,3,0,0,0,1,0,.000,.000,.000,.000
571466,Tucker Barnhart,140,Rangers,2025-05-02,1,0,0,0,1,0,.000,.000,.000,.000
571466,Tucker Barnhart,140,Rangers,2025-05-08,3,3,0,0,0,0,.429,.500,.429,.929
571466,Tucker Barnhart,140,Rangers,2025-05-12,2,0,0,0,0,1,.333,.455,.333,.788
571466,Tucker Barnhart,140,Rangers,2025-05-21,3,0,0,0,2,0,.250,.357,.250,.607
571466,Tucker Barnhart,140,Rangers,2025-05-22,0,0,0,0,0,0,.250,.357,.250,.607
571466,Tucker Barnhart,140,Rangers,2025-05-27,0,0,0,0,0,0,.250,.357,.250,.607
571466,Tucker Barnhart,140,Rangers,2025-05-30,1,0,0,0,0,0,.231,.333,.231,.564
694671,Wyatt Langford,140,Rangers,2025-05-20,3,1,0,0,1,1,.250,.333,.486,.819
694671,Wyatt Langford,140,Rangers,2025-05-21,5,1,0,0,1,0,.248,.329,.477,.806
694671,Wyatt Langford,140,Rangers,2025-05-22,2,0,0,0,1,2,.245,.333,.470,.803
694671,Wyatt Langford,140,Rangers,2025-05-23,4,1,0,0,2,0,.245,.331,.465,.796
694671,Wyatt Langford,140,Rangers,2025-05-24,5,1,0,0,2,0,.244,.328,.456,.784
694671,Wyatt Langford,140,Rangers,2025-05-25,4,1,0,0,1,0,.244,.326,.451,.777
694671,Wyatt Langford,140,Rangers,2025-05-26,4,1,1,1,1,0,.244,.325,.464,.789
694671,Wyatt Langford,140,Rangers,2025-05-27,3,1,0,0,0,1,.246,.328,.462,.790
694671,Wyatt Langford,140,Rangers,2025-05-28,4,0,0,0,1,0,.240,.322,.451,.773
694671,Wyatt Langford,140,Rangers,2025-05-30,4,1,1,2,2,1,.240,.324,.464,.788
680718,Addison Barger,141,Blue Jays,2025-05-21,5,2,0,1,0,0,.244,.295,.415,.710
680718,Addison Barger,141,Blue Jays,2025-05-22,4,3,0,1,1,2,.267,.330,.442,.772
680718,Addison Barger,141,Blue Jays,2025-05-23,3,0,0,0,2,1,.258,.327,.427,.754
680718,Addison Barger,141,Blue Jays,2025-05-24,4,0,0,0,2,0,.247,.314,.409,.723
680718,Addison Barger,141,Blue Jays,2025-05-25,3,0,0,0,1,0,.240,.305,.396,.701
680718,Addison Barger,141,Blue Jays,2025-05-26,4,2,0,0,1,0,.250,.312,.410,.722
680718,Addison Barger,141,Blue Jays,2025-05-27,3,0,0,0,1,1,.243,.310,.398,.708
680718,Addison Barger,141,Blue Jays,2025-05-28,4,2,0,0,0,0,.252,.316,.411,.727
680718,Addison Barger,141,Blue Jays,2025-05-29,2,2,0,0,0,0,.266,.328,.422,.750
680718,Addison Barger,141,Blue Jays,2025-05-30,3,1,1,1,0,2,.268,.339,.446,.785
702176,Alan Roden,141,Blue Jays,2025-04-18,2,0,0,1,1,0,.255,.333,.373,.706
702176,Alan Roden,141,Blue Jays,2025-04-19,5,0,0,0,2,0,.232,.308,.339,.647
702176,Alan Roden,141,Blue Jays,2025-04-21,3,0,0,0,3,0,.220,.294,.322,.616
702176,Alan Roden,141,Blue Jays,2025-04-22,2,0,0,0,0,1,.213,.296,.311,.607
702176,Alan Roden,141,Blue Jays,2025-04-23,3,0,0,0,1,0,.203,.284,.297,.581
702176,Alan Roden,141,Blue Jays,2025-04-27,2,0,0,0,0,0,.197,.276,.288,.564
702176,Alan Roden,141,Blue Jays,2025-04-27,3,0,0,0,1,0,.188,.266,.275,.541
702176,Alan Roden,141,Blue Jays,2025-05-01,3,0,0,0,1,0,.181,.256,.264,.520
702176,Alan Roden,141,Blue Jays,2025-05-02,0,0,0,0,0,0,.181,.256,.264,.520
702176,Alan Roden,141,Blue Jays,2025-05-04,1,0,0,0,1,0,.178,.262,.260,.522
672386,Alejandro Kirk,141,Blue Jays,2025-05-20,2,0,0,0,0,1,.283,.310,.377,.687
672386,Alejandro Kirk,141,Blue Jays,2025-05-21,3,0,0,0,0,2,.277,.313,.369,.682
672386,Alejandro Kirk,141,Blue Jays,2025-05-22,1,1,0,0,0,0,.282,.318,.373,.691
672386,Alejandro Kirk,141,Blue Jays,2025-05-23,3,1,0,0,0,1,.283,.323,.372,.695
672386,Alejandro Kirk,141,Blue Jays,2025-05-24,3,1,0,0,1,1,.284,.327,.372,.699
672386,Alejandro Kirk,141,Blue Jays,2025-05-26,2,1,0,1,0,1,.287,.331,.373,.704
672386,Alejandro Kirk,141,Blue Jays,2025-05-27,4,1,0,0,0,0,.286,.329,.370,.699
672386,Alejandro Kirk,141,Blue Jays,2025-05-28,1,0,0,0,0,0,.284,.327,.368,.695
672386,Alejandro Kirk,141,Blue Jays,2025-05-29,3,3,0,1,0,1,.297,.341,.380,.721
672386,Alejandro Kirk,141,Blue Jays,2025-05-30,4,1,0,2,0,2,.296,.346,.377,.723
645305,Ali Sánchez,141,Blue Jays,2025-05-25,3,1,0,0,1,0,.333,.333,.333,.666
645305,Ali Sánchez,141,Blue Jays,2025-05-28,3,0,0,0,2,0,.167,.167,.167,.334
645305,Ali Sánchez,141,Blue Jays,2025-05-29,2,1,0,0,0,0,.250,.250,.375,.625
666182,Bo Bichette,141,Blue Jays,2025-05-21,6,2,0,2,1,0,.288,.335,.420,.755
666182,Bo Bichette,141,Blue Jays,2025-05-22,6,2,0,1,2,0,.289,.335,.417,.752
666182,Bo Bichette,141,Blue Jays,2025-05-23,4,0,0,0,0,0,.284,.329,.409,.738
666182,Bo Bichette,141,Blue Jays,2025-05-24,4,0,0,0,0,0,.279,.323,.402,.725
666182,Bo Bichette,141,Blue Jays,2025-05-25,3,0,0,0,0,0,.275,.319,.396,.715
666182,Bo Bichette,141,Blue Jays,2025-05-26,4,0,0,0,0,1,.270,.317,.389,.706
666182,Bo Bichette,141,Blue Jays,2025-05-27,4,1,0,0,1,1,.270,.319,.391,.710
666182,Bo Bichette,141,Blue Jays,2025-05-28,1,1,1,2,0,0,.273,.321,.407,.728
666182,Bo Bichette,141,Blue Jays,2025-05-29,4,2,1,3,0,0,.277,.324,.426,.750
666182,Bo Bichette,141,Blue Jays,2025-05-30,5,2,0,1,0,1,.279,.328,.425,.753
662139,Daulton Varsho,141,Blue Jays,2025-05-18,4,1,0,0,1,0,.231,.263,.635,.898
662139,Daulton Varsho,141,Blue Jays,2025-05-20,3,0,0,0,1,0,.218,.250,.600,.850
662139,Daulton Varsho,141,Blue Jays,2025-05-21,5,1,1,4,2,0,.217,.246,.617,.863
662139,Daulton Varsho,141,Blue Jays,2025-05-22,5,1,0,2,1,0,.215,.239,.615,.854
662139,Daulton Varsho,141,Blue Jays,2025-05-23,4,0,0,0,1,0,.203,.227,.580,.807
