player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
666182,Bo Bichette,141,Blue Jays,2025-08-31,4,0,0,0,0,0,1,1,0,0,R,.306,.349,.465,.814,0,0,0
666182,Bo Bichette,141,Blue Jays,2025-09-01,4,4,2,0,1,2,0,0,0,0,R,.310,.354,.478,.832,2,0,9
666182,Bo Bichette,141,Blue Jays,2025-09-02,4,1,0,0,1,3,1,1,0,0,R,.310,.354,.482,.836,2,0,4
666182,Bo Bichette,141,Blue Jays,2025-09-03,5,0,0,0,0,1,1,1,0,0,R,.307,.352,.477,.829,0,0,0
666182,Bo Bichette,141,Blue Jays,2025-09-05,3,3,1,0,0,2,0,1,0,1,R,.311,.356,.482,.838,1,0,4
666182,Bo Bichette,141,Blue Jays,2025-09-06,3,1,1,0,0,0,1,1,0,0,R,.311,.357,.483,.840,1,0,2
662139,Daulton Varsho,141,Blue Jays,2025-09-18,3,1,0,0,0,0,1,0,0,0,L,.238,.288,.565,.853,0,0,1
662139,Daulton Varsho,141,Blue Jays,2025-09-19,3,0,0,0,0,0,0,0,0,0,L,.235,.285,.558,.843,0,0,0
662139,Daulton Varsho,141,Blue Jays,2025-09-20,3,1,0,0,1,1,1,1,0,0,L,.236,.288,.568,.856,1,0,4
662139,Daulton Varsho,141,Blue Jays,2025-09-21,5,1,0,0,0,0,1,0,0,0,L,.236,.286,.560,.846,1,0,1
662139,Daulton Varsho,141,Blue Jays,2025-09-23,4,0,0,0,0,0,2,0,0,0,L,.231,.282,.550,.832,0,0,0
662139,Daulton Varsho,141,Blue Jays,2025-09-24,3,1,0,0,0,0,0,0,0,0,L,.233,.282,.547,.829,0,0,1
662139,Daulton Varsho,141,Blue Jays,2025-09-25,4,2,0,0,1,4,1,0,0,0,L,.237,.286,.559,.845,1,0,5
662139,Daulton Varsho,141,Blue Jays,2025-09-26,4,1,1,0,0,0,1,0,0,0,L,.238,.285,.558,.843,1,0,2
662139,Daulton Varsho,141,Blue Jays,2025-09-27,3,0,0,0,0,0,1,0,0,0,L,.235,.282,.551,.833,0,0,0
662139,Daulton Varsho,141,Blue Jays,2025-09-28,5,2,0,0,0,0,1,0,0,0,L,.238,.284,.548,.832,2,0,2
676914,Davis Schneider,141,Blue Jays,2025-09-16,1,1,0,0,0,0,0,1,0,0,R,.243,.358,.467,.825,1,0,1
676914,Davis Schneider,141,Blue Jays,2025-09-17,2,1,0,0,0,0,0,1,0,0,R,.246,.363,.468,.831,1,0,1
676914,Davis Schneider,141,Blue Jays,2025-09-18,1,0,0,0,0,0,0,1,0,0,R,.244,.364,.465,.829,0,0,0
676914,Davis Schneider,141,Blue Jays,2025-09-19,2,1,0,0,0,0,0,1,0,0,R,.247,.368,.466,.834,0,0,1
676914,Davis Schneider,141,Blue Jays,2025-09-20,3,0,0,0,0,0,0,0,0,0,R,.243,.363,.458,.821,0,0,0
676914,Davis Schneider,141,Blue Jays,2025-09-21,3,0,0,0,0,0,0,1,0,0,R,.239,.361,.450,.811,0,0,0
676914,Davis Schneider,141,Blue Jays,2025-09-23,3,1,0,0,0,0,2,0,0,0,R,.240,.361,.448,.809,0,0,1
676914,Davis Schneider,141,Blue Jays,2025-09-24,3,0,0,0,0,0,0,0,0,0,R,.237,.356,.441,.797,0,0,0
676914,Davis Schneider,141,Blue Jays,2025-09-27,1,0,0,0,0,0,0,2,0,0,R,.235,.360,.439,.799,1,0,0
676914,Davis Schneider,141,Blue Jays,2025-09-28,1,0,0,0,0,0,1,1,0,0,R,.234,.361,.436,.797,1,0,0
676391,Ernie Clement,141,Blue Jays,2025-09-18,3,1,1,0,0,0,0,0,0,0,R,.280,.315,.404,.719,0,0,2
676391,Ernie Clement,141,Blue Jays,2025-09-19,2,0,0,0,0,0,0,0,0,0,R,.279,.314,.402,.716,0,0,0
676391,Ernie Clement,141,Blue Jays,2025-09-20,3,0,0,0,0,0,0,1,0,0,R,.277,.314,.400,.714,0,0,0
676391,Ernie Clement,141,Blue Jays,2025-09-21,4,2,0,0,0,1,0,0,0,0,R,.279,.315,.401,.716,2,0,2
676391,Ernie Clement,141,Blue Jays,2025-09-23,4,0,0,0,0,0,0,0,0,0,R,.277,.313,.398,.711,0,0,0
676391,Ernie Clement,141,Blue Jays,2025-09-24,4,1,1,0,0,0,0,0,0,0,R,.276,.312,.398,.710,0,0,2
676391,Ernie Clement,141,Blue Jays,2025-09-25,4,0,0,0,0,0,0,0,0,0,R,.274,.310,.396,.706,0,0,0
676391,Ernie Clement,141,Blue Jays,2025-09-26,3,1,0,0,0,1,0,0,0,0,R,.275,.310,.395,.705,0,0,1
676391,Ernie Clement,141,Blue Jays,2025-09-27,3,2,1,0,0,2,0,0,0,0,R,.277,.312,.399,.711,2,1,3
676391,Ernie Clement,141,Blue Jays,2025-09-28,3,1,0,0,0,0,1,1,0,0,R,.277,.313,.398,.711,2,0,1
543807,George Springer,141,Blue Jays,2025-09-18,4,0,0,0,0,0,2,0,0,0,R,.304,.393,.547,.940,0,0,0
543807,George Springer,141,Blue Jays,2025-09-19,3,2,0,0,1,1,0,1,0,0,R,.306,.396,.555,.951,1,0,5
543807,George Springer,141,Blue Jays,2025-09-20,4,1,1,0,0,0,1,0,0,0,R,.306,.395,.554,.949,0,0,2
543807,George Springer,141,Blue Jays,2025-09-21,4,2,1,0,0,1,1,1,0,0,R,.307,.397,.556,.953,0,0,3
543807,George Springer,141,Blue Jays,2025-09-23,5,1,0,0,0,0,1,0,0,0,R,.306,.395,.552,.947,0,0,1
543807,George Springer,141,Blue Jays,2025-09-24,4,0,0,0,0,0,2,0,0,0,R,.304,.392,.548,.940,0,0,0
543807,George Springer,141,Blue Jays,2025-09-25,4,1,0,0,1,2,1,1,0,0,R,.303,.392,.551,.943,1,0,4
543807,George Springer,141,Blue Jays,2025-09-26,3,2,1,0,0,0,0,1,0,0,R,.305,.395,.554,.949,2,1,3
543807,George Springer,141,Blue Jays,2025-09-27,3,1,0,0,0,0,1,1,0,0,R,.306,.395,.553,.948,0,0,1
543807,George Springer,141,Blue Jays,2025-09-28,4,3,0,0,1,2,0,1,0,0,R,.309,.399,.560,.959,2,1,6
643396,Isiah Kiner-Falefa,141,Blue Jays,2025-09-18,0,0,0,0,0,0,0,0,0,0,R,.265,.300,.331,.631,0,0,0
643396,Isiah Kiner-Falefa,141,Blue Jays,2025-09-19,1,0,0,0,0,0,0,0,0,0,R,.264,.300,.330,.630,0,0,0
643396,Isiah Kiner-Falefa,141,Blue Jays,2025-09-20,2,0,0,0,0,0,1,0,0,0,R,.263,.298,.329,.627,0,0,0
643396,Isiah Kiner-Falefa,141,Blue Jays,2025-09-21,0,0,0,0,0,0,0,0,0,0,R,.263,.298,.329,.627,0,0,0
643396,Isiah Kiner-Falefa,141,Blue Jays,2025-09-23,1,0,0,0,0,0,0,0,0,0,R,.262,.298,.328,.626,0,0,0
643396,Isiah Kiner-Falefa,141,Blue Jays,2025-09-24,3,1,0,0,1,1,1,0,0,0,R,.263,.298,.335,.633,1,0,4
643396,Isiah Kiner-Falefa,141,Blue Jays,2025-09-25,0,0,0,0,0,0,0,0,0,0,R,.263,.298,.335,.633,0,0,0
643396,Isiah Kiner-Falefa,141,Blue Jays,2025-09-26,0,0,0,0,0,0,0,0,0,0,R,.263,.298,.335,.633,0,0,0
643396,Isiah Kiner-Falefa,141,Blue Jays,2025-09-27,0,0,0,0,0,0,0,0,0,0,R,.263,.298,.335,.633,0,0,0
643396,Isiah Kiner-Falefa,141,Blue Jays,2025-09-28,1,0,0,0,0,0,0,0,0,0,R,.262,.297,.334,.631,0,0,0
694388,Joey Loperfido,141,Blue Jays,2025-09-10,2,0,0,0,0,0,1,0,0,0,L,.341,.391,.482,.873,0,0,0
694388,Joey Loperfido,141,Blue Jays,2025-09-13,1,1,0,0,0,1,0,0,0,0,L,.349,.398,.488,.886,1,0,1
694388,Joey Loperfido,141,Blue Jays,2025-09-14,4,1,1,0,0,2,1,0,0,0,L,.344,.392,.489,.881,0,0,2
694388,Joey Loperfido,141,Blue Jays,2025-09-16,2,1,0,0,1,1,0,0,0,0,L,.348,.394,.522,.916,1,0,4
694388,Joey Loperfido,141,Blue Jays,2025-09-17,1,0,0,0,0,0,1,0,0,0,L,.344,.390,.516,.906,0,0,0
694388,Joey Loperfido,141,Blue Jays,2025-09-18,1,0,0,0,0,0,0,0,0,0,L,.340,.386,.511,.897,0,0,0
694388,Joey Loperfido,141,Blue Jays,2025-09-19,1,0,0,0,0,0,0,0,0,0,L,.337,.382,.505,.887,0,0,0
694388,Joey Loperfido,141,Blue Jays,2025-09-20,0,0,0,0,0,0,0,0,0,0,L,.337,.382,.505,.887,0,0,0
694388,Joey Loperfido,141,Blue Jays,2025-09-21,0,0,0,0,0,0,0,0,0,0,L,.337,.382,.505,.887,0,0,0
694388,Joey Loperfido,141,Blue Jays,2025-09-23,1,0,0,0,0,0,0,0,0,0,L,.333,.379,.500,.879,0,0,0
682729,Jonatan Clase,141,Blue Jays,2025-06-17,1,0,0,0,0,0,0,0,1,0,S,.205,.279,.282,.561,0,0,0
682729,Jonatan Clase,141,Blue Jays,2025-06-19,3,1,0,0,1,1,1,0,0,0,S,.210,.281,.321,.602,1,0,4
682729,Jonatan Clase,141,Blue Jays,2025-06-20,3,0,0,0,0,0,1,0,0,0,S,.202,.272,.310,.582,0,0,0
682729,Jonatan Clase,141,Blue Jays,2025-06-24,4,2,0,0,0,2,0,1,0,0,S,.216,.289,.318,.607,0,0,2
682729,Jonatan Clase,141,Blue Jays,2025-06-25,0,0,0,0,0,0,0,0,0,0,S,.216,.289,.318,.607,0,0,0
682729,Jonatan Clase,141,Blue Jays,2025-06-26,3,1,0,0,0,0,1,1,0,0,S,.220,.297,.319,.616,2,0,1
682729,Jonatan Clase,141,Blue Jays,2025-06-27,5,0,0,0,0,0,1,0,0,0,S,.208,.283,.302,.585,0,0,0
682729,Jonatan Clase,141,Blue Jays,2025-06-28,1,0,0,0,0,0,0,0,0,0,S,.206,.280,.299,.579,0,0,0
682729,Jonatan Clase,141,Blue Jays,2025-06-29,1,0,0,0,0,0,0,1,0,0,S,.204,.284,.296,.580,0,0,0
682729,Jonatan Clase,141,Blue Jays,2025-06-30,2,1,0,0,0,0,1,0,0,0,S,.210,.288,.300,.588,0,0,1
677870,Leo Jiménez,141,Blue Jays,2025-07-13,1,0,0,0,0,0,1,0,0,0,R,.118,.118,.294,.412,0,0,0
677870,Leo Jiménez,141,Blue Jays,2025-07-20,4,0,0,0,0,0,2,0,0,0,R,.095,.095,.238,.333,0,0,0
677870,Leo Jiménez,141,Blue Jays,2025-07-21,1,0,0,0,0,0,0,2,0,0,R,.091,.167,.227,.394,0,0,0
677870,Leo Jiménez,141,Blue Jays,2025-07-23,2,0,0,0,0,0,0,0,0,0,R,.083,.154,.208,.362,0,0,0
677870,Leo Jiménez,141,Blue Jays,2025-07-24,0,0,0,0,0,0,0,0,0,0,R,.083,.154,.208,.362,0,0,0
677870,Leo Jiménez,141,Blue Jays,2025-07-26,4,0,0,0,0,0,1,0,0,0,R,.071,.133,.179,.312,0,0,0
677870,Leo Jiménez,141,Blue Jays,2025-07-28,0,0,0,0,0,0,0,0,0,0,R,.071,.133,.179,.312,0,0,0
677870,Leo Jiménez,141,Blue Jays,2025-07-29,0,0,0,0,0,0,0,0,0,0,R,.071,.133,.179,.312,0,0,0
677870,Leo Jiménez,141,Blue Jays,2025-07-29,0,0,0,0,0,0,0,0,0,0,R,.071,.133,.179,.312,0,0,0
677870,Leo Jiménez,141,Blue Jays,2025-07-30,1,0,0,0,0,0,0,0,0,0,R,.069,.129,.172,.301,0,0,0
664702,Myles Straw,141,Blue Jays,2025-09-16,4,0,0,0,0,0,2,0,0,0,R,.264,.314,.366,.680,0,0,0
664702,Myles Straw,141,Blue Jays,2025-09-17,2,0,0,0,0,0,0,0,0,0,R,.262,.312,.363,.675,0,0,0
664702,Myles Straw,141,Blue Jays,2025-09-19,0,0,0,0,0,0,0,0,0,0,R,.262,.312,.363,.675,0,0,0
664702,Myles Straw,141,Blue Jays,2025-09-20,2,0,0,0,0,0,1,0,0,0,R,.260,.309,.360,.669,0,0,0
664702,Myles Straw,141,Blue Jays,2025-09-21,2,1,0,0,0,0,0,0,0,0,R,.262,.311,.362,.673,1,0,1
664702,Myles Straw,141,Blue Jays,2025-09-24,3,1,0,0,0,0,1,0,0,0,R,.262,.311,.361,.672,0,0,1
664702,Myles Straw,141,Blue Jays,2025-09-25,0,0,0,0,0,0,0,1,0,0,R,.262,.313,.361,.674,0,0,0
664702,Myles Straw,141,Blue Jays,2025-09-26,0,0,0,0,0,0,0,0,0,0,R,.262,.313,.361,.674,0,0,0
664702,Myles Straw,141,Blue Jays,2025-09-27,1,0,0,0,0,0,0,0,0,0,R,.261,.312,.360,.672,0,0,0
664702,Myles Straw,141,Blue Jays,2025-09-28,3,1,0,1,0,1,1,0,0,0,R,.262,.313,.367,.680,1,0,3
664770,Nathan Lukes,141,Blue Jays,2025-09-17,1,0,0,0,0,0,0,0,0,0,L,.255,.322,.399,.721,0,0,0
664770,Nathan Lukes,141,Blue Jays,2025-09-18,3,1,0,0,0,0,0,1,0,0,L,.255,.323,.398,.721,0,0,1
664770,Nathan Lukes,141,Blue Jays,2025-09-19,4,0,0,0,0,0,0,0,0,0,L,.253,.320,.394,.714,0,0,0
664770,Nathan Lukes,141,Blue Jays,2025-09-20,1,0,0,0,0,0,0,0,0,0,L,.252,.320,.393,.713,0,0,0
664770,Nathan Lukes,141,Blue Jays,2025-09-21,3,0,0,0,0,0,1,0,0,0,L,.250,.317,.390,.707,1,0,0
664770,Nathan Lukes,141,Blue Jays,2025-09-23,2,1,1,0,0,0,0,2,0,0,L,.251,.321,.393,.714,1,0,2
664770,Nathan Lukes,141,Blue Jays,2025-09-25,4,1,0,1,0,0,0,0,0,0,L,.251,.321,.397,.718,0,0,3
664770,Nathan Lukes,141,Blue Jays,2025-09-26,4,2,0,0,1,3,0,0,0,0,L,.254,.322,.406,.728,1,0,5
664770,Nathan Lukes,141,Blue Jays,2025-09-27,4,1,0,0,0,1,3,0,0,0,L,.254,.322,.404,.726,0,0,1
664770,Nathan Lukes,141,Blue Jays,2025-09-28,2,1,1,0,0,0,0,0,0,0,L,.255,.323,.407,.730,0,0,2
664034,Ty France,141,Blue Jays,2025-09-09,1,0,0,0,0,0,0,0,0,0,R,.263,.328,.371,.699,0,0,0
664034,Ty France,141,Blue Jays,2025-09-10,1,1,0,0,0,0,0,0,0,0,R,.265,.330,.372,.702,0,0,1
664034,Ty France,141,Blue Jays,2025-09-12,4,0,0,0,0,0,1,0,0,0,R,.262,.327,.369,.696,0,0,0
664034,Ty France,141,Blue Jays,2025-09-13,1,0,0,0,0,0,0,0,0,0,R,.262,.326,.368,.694,0,0,0
664034,Ty France,141,Blue Jays,2025-09-14,1,0,0,0,0,0,0,0,0,0,R,.261,.326,.367,.693,0,0,0
664034,Ty France,141,Blue Jays,2025-09-17,4,0,0,0,0,0,2,0,0,0,R,.259,.323,.364,.687,0,0,0
664034,Ty France,141,Blue Jays,2025-09-18,1,0,0,0,0,0,0,0,0,0,R,.258,.322,.363,.685,0,0,0
664034,Ty France,141,Blue Jays,2025-09-19,1,0,0,0,0,0,1,0,0,0,R,.257,.322,.362,.684,0,0,0
664034,Ty France,141,Blue Jays,2025-09-20,4,1,0,0,0,0,1,0,0,0,R,.257,.321,.361,.682,0,0,1
664034,Ty France,141,Blue Jays,2025-09-21,1,0,0,0,0,0,0,0,0,0,R,.257,.320,.360,.680,0,0,0
623168,Tyler Heineman,141,Blue Jays,2025-08-31,4,1,1,0,0,1,0,0,0,0,S,.313,.388,.461,.849,1,0,2
623168,Tyler Heineman,141,Blue Jays,2025-09-06,3,0,0,0,0,0,0,0,0,0,S,.305,.380,.450,.830,0,0,0
623168,Tyler Heineman,141,Blue Jays,2025-09-09,1,1,0,0,0,1,0,0,0,0,S,.311,.384,.455,.839,1,0,1
623168,Tyler Heineman,141,Blue Jays,2025-09-11,3,0,0,0,0,0,1,0,0,0,S,.304,.377,.444,.821,0,0,0
623168,Tyler Heineman,141,Blue Jays,2025-09-13,2,1,0,0,0,0,0,0,0,0,S,.307,.378,.445,.823,0,0,1
623168,Tyler Heineman,141,Blue Jays,2025-09-14,0,0,0,0,0,0,0,0,0,0,S,.307,.378,.445,.823,1,0,0
623168,Tyler Heineman,141,Blue Jays,2025-09-15,3,0,0,0,0,0,1,0,0,0,S,.300,.371,.436,.807,0,0,0
623168,Tyler Heineman,141,Blue Jays,2025-09-18,3,0,0,0,0,0,1,0,0,0,S,.294,.364,.427,.791,0,0,0
623168,Tyler Heineman,141,Blue Jays,2025-09-21,3,1,0,0,0,1,0,0,0,0,S,.295,.364,.425,.789,1,0,1
623168,Tyler Heineman,141,Blue Jays,2025-09-25,3,0,0,0,0,0,1,0,1,0,S,.289,.361,.416,.777,0,0,0
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-09-18,4,1,0,0,0,0,1,0,0,0,R,.300,.391,.484,.875,0,0,1
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-09-19,3,0,0,0,0,0,1,0,0,0,R,.298,.389,.481,.870,0,0,0
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-09-20,4,1,0,0,0,0,0,0,0,0,R,.298,.389,.480,.869,0,0,1
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-09-21,5,2,1,0,0,2,0,0,0,0,R,.299,.389,.481,.870,1,0,3
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-09-23,3,0,0,0,0,0,1,1,0,0,R,.297,.388,.478,.866,0,0,0
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-09-24,3,0,0,0,0,0,1,0,0,0,R,.295,.386,.476,.862,0,0,0
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-09-25,4,1,0,0,0,0,0,0,0,0,R,.295,.385,.474,.859,1,0,1
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-09-26,4,1,0,0,0,0,1,0,0,0,R,.295,.385,.472,.857,0,0,1
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-09-27,4,0,0,0,0,0,1,0,0,0,R,.293,.382,.469,.851,0,0,0
665489,Vladimir Guerrero Jr.,141,Blue Jays,2025-09-28,5,1,0,0,0,1,2,0,0,0,R,.292,.381,.467,.848,1,0,1
664761,Alec Bohm,143,Phillies,2025-09-07,4,0,0,0,0,0,1,0,0,0,R,.272,.319,.384,.703,0,0,0
664761,Alec Bohm,143,Phillies,2025-09-19,5,2,1,0,0,3,0,0,0,0,R,.273,.320,.387,.707,1,0,3
664761,Alec Bohm,143,Phillies,2025-09-20,4,2,0,0,1,1,0,0,0,0,R,.275,.321,.394,.715,1,0,5
664761,Alec Bohm,143,Phillies,2025-09-21,4,4,1,0,0,0,0,1,0,0,R,.282,.328,.402,.730,1,0,5
664761,Alec Bohm,143,Phillies,2025-09-23,5,1,0,0,0,1,0,0,0,0,R,.281,.327,.400,.727,0,0,1
664761,Alec Bohm,143,Phillies,2025-09-24,4,2,1,0,1,1,0,1,0,0,R,.283,.330,.410,.740,2,0,6
664761,Alec Bohm,143,Phillies,2025-09-25,4,2,0,0,0,1,0,0,0,0,R,.285,.331,.411,.742,0,0,2
664761,Alec Bohm,143,Phillies,2025-09-26,3,1,0,0,0,1,1,0,0,1,R,.285,.331,.410,.741,1,0,1
664761,Alec Bohm,143,Phillies,2025-09-27,4,2,0,0,0,0,1,0,0,0,R,.287,.332,.411,.743,0,0,2
664761,Alec Bohm,143,Phillies,2025-09-28,4,1,0,0,0,0,1,0,0,0,R,.287,.331,.409,.740,0,0,1
669016,Brandon Marsh,143,Phillies,2025-09-15,3,0,0,0,0,0,0,0,0,0,L,.281,.343,.443,.786,0,0,0
669016,Brandon Marsh,143,Phillies,2025-09-16,4,1,0,0,1,3,0,0,0,0,L,.281,.342,.449,.791,1,0,4
669016,Brandon Marsh,143,Phillies,2025-09-19,4,2,0,0,0,0,1,1,0,0,L,.283,.345,.450,.795,3,1,2
669016,Brandon Marsh,143,Phillies,2025-09-20,4,0,0,0,0,0,3,0,0,0,L,.280,.342,.445,.787,0,0,0
669016,Brandon Marsh,143,Phillies,2025-09-23,2,1,1,0,0,0,0,2,0,0,L,.281,.346,.448,.794,0,1,2
669016,Brandon Marsh,143,Phillies,2025-09-24,0,0,0,0,0,0,0,0,0,0,L,.281,.346,.448,.794,0,0,0
669016,Brandon Marsh,143,Phillies,2025-09-25,4,1,0,0,0,0,2,0,0,0,L,.281,.345,.446,.791,0,0,1
669016,Brandon Marsh,143,Phillies,2025-09-26,4,1,1,0,0,1,3,0,0,0,L,.281,.344,.447,.791,0,0,2
669016,Brandon Marsh,143,Phillies,2025-09-27,3,1,0,0,0,0,1,0,0,0,L,.281,.344,.446,.790,0,0,1
669016,Brandon Marsh,143,Phillies,2025-09-28,2,0,0,0,0,0,2,0,0,0,L,.280,.342,.443,.785,0,0,0
547180,Bryce Harper,143,Phillies,2025-09-15,3,1,0,0,1,1,2,2,0,0,L,.264,.358,.503,.861,1,1,4
547180,Bryce Harper,143,Phillies,2025-09-16,3,1,1,0,0,2,1,1,0,0,L,.265,.359,.504,.863,1,0,2
547180,Bryce Harper,143,Phillies,2025-09-17,3,0,0,0,0,0,1,1,0,0,L,.263,.358,.501,.859,0,0,0
547180,Bryce Harper,143,Phillies,2025-09-19,3,2,0,0,0,0,0,2,0,0,L,.266,.362,.502,.864,1,0,2
547180,Bryce Harper,143,Phillies,2025-09-20,4,0,0,0,0,0,0,0,0,0,L,.263,.360,.498,.858,0,0,0
547180,Bryce Harper,143,Phillies,2025-09-21,5,1,0,0,0,0,0,0,0,0,L,.263,.358,.495,.853,0,0,1
547180,Bryce Harper,143,Phillies,2025-09-25,4,1,0,0,0,0,2,0,0,0,L,.263,.357,.493,.850,0,0,1
547180,Bryce Harper,143,Phillies,2025-09-26,3,1,0,0,0,0,0,1,0,0,L,.263,.358,.492,.850,0,0,1
547180,Bryce Harper,143,Phillies,2025-09-27,3,1,0,0,0,0,2,1,0,0,L,.264,.359,.491,.850,0,0,1
547180,Bryce Harper,143,Phillies,2025-09-28,4,0,0,0,0,0,0,0,0,0,L,.261,.357,.487,.844,0,0,0
681082,Bryson Stott,143,Phillies,2025-09-17,3,1,0,0,0,0,0,0,0,0,L,.257,.330,.390,.720,0,0,1
681082,Bryson Stott,143,Phillies,2025-09-19,5,0,0,0,0,0,2,0,0,0,L,.254,.327,.386,.713,0,0,0
681082,Bryson Stott,143,Phillies,2025-09-20,3,2,1,0,0,0,0,1,0,0,L,.257,.330,.389,.719,0,0,3
681082,Bryson Stott,143,Phillies,2025-09-21,3,1,1,0,0,0,1,1,0,0,L,.257,.331,.391,.722,0,0,2
681082,Bryson Stott,143,Phillies,2025-09-23,5,0,0,0,0,0,1,0,0,0,L,.255,.328,.387,.715,1,0,0
681082,Bryson Stott,143,Phillies,2025-09-24,4,1,0,0,1,1,1,0,0,0,L,.255,.328,.392,.720,1,0,4
681082,Bryson Stott,143,Phillies,2025-09-25,3,2,0,0,0,0,0,0,0,0,L,.257,.330,.394,.724,0,1,2
681082,Bryson Stott,143,Phillies,2025-09-26,3,0,0,0,0,0,1,0,0,0,L,.256,.328,.391,.719,0,0,0
681082,Bryson Stott,143,Phillies,2025-09-27,3,1,0,0,0,0,1,0,0,0,L,.256,.328,.391,.719,0,0,1
681082,Bryson Stott,143,Phillies,2025-09-28,3,1,0,0,0,0,2,0,0,0,L,.257,.328,.391,.719,0,0,1
624641,Edmundo Sosa,143,Phillies,2025-09-06,4,2,0,0,0,0,1,0,0,0,R,.273,.309,.426,.735,0,0,2
624641,Edmundo Sosa,143,Phillies,2025-09-07,0,0,0,0,0,0,0,0,0,0,R,.273,.309,.426,.735,0,0,0
624641,Edmundo Sosa,143,Phillies,2025-09-08,3,1,0,0,0,0,2,0,0,0,R,.274,.309,.425,.734,0,0,1
624641,Edmundo Sosa,143,Phillies,2025-09-09,4,1,1,0,0,0,1,0,0,0,R,.274,.308,.426,.734,1,0,2
624641,Edmundo Sosa,143,Phillies,2025-09-11,4,1,1,0,0,0,1,0,0,0,R,.273,.307,.427,.734,0,0,2
624641,Edmundo Sosa,143,Phillies,2025-09-12,3,0,0,0,0,0,0,0,0,0,R,.270,.303,.422,.725,0,0,0
624641,Edmundo Sosa,143,Phillies,2025-09-24,4,3,0,0,3,5,1,0,0,0,R,.278,.310,.466,.776,3,0,12
624641,Edmundo Sosa,143,Phillies,2025-09-25,3,0,0,0,0,0,0,0,0,0,R,.274,.307,.460,.767,0,0,0
624641,Edmundo Sosa,143,Phillies,2025-09-26,3,2,0,0,1,1,0,0,0,0,R,.279,.311,.475,.786,1,0,5
624641,Edmundo Sosa,143,Phillies,2025-09-27,3,0,0,0,0,0,0,0,0,0,R,.276,.307,.469,.776,0,0,0
596117,Garrett Stubbs,143,Phillies,2025-09-01,0,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,1,0,0
596117,Garrett Stubbs,143,Phillies,2025-09-10,0,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
596117,Garrett Stubbs,143,Phillies,2025-09-23,0,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,1,0,0
596117,Garrett Stubbs,143,Phillies,2025-09-24,0,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
596117,Garrett Stubbs,143,Phillies,2025-09-28,1,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
664056,Harrison Bader,143,Phillies,2025-09-17,4,1,0,0,0,0,1,0,0,0,R,.283,.356,.460,.816,0,0,1
664056,Harrison Bader,143,Phillies,2025-09-19,5,3,1,0,1,1,1,0,0,0,R,.287,.358,.471,.829,1,0,7
664056,Harrison Bader,143,Phillies,2025-09-20,4,0,0,0,0,0,1,1,0,0,R,.284,.357,.467,.824,1,0,0
664056,Harrison Bader,143,Phillies,2025-09-21,4,1,0,0,0,0,0,1,0,0,R,.284,.357,.465,.822,0,0,1
664056,Harrison Bader,143,Phillies,2025-09-23,5,1,0,0,0,0,1,0,0,0,R,.283,.355,.462,.817,0,0,1
664056,Harrison Bader,143,Phillies,2025-09-24,5,0,0,0,0,0,2,0,0,0,R,.280,.352,.456,.808,0,0,0
664056,Harrison Bader,143,Phillies,2025-09-25,4,1,0,0,0,0,1,0,0,0,R,.280,.351,.455,.806,1,0,1
664056,Harrison Bader,143,Phillies,2025-09-26,4,1,0,0,0,0,1,0,0,0,R,.279,.350,.453,.803,0,0,1
664056,Harrison Bader,143,Phillies,2025-09-27,4,0,0,0,0,0,3,0,0,0,R,.277,.347,.449,.796,0,0,0
664056,Harrison Bader,143,Phillies,2025-09-28,0,0,0,0,0,0,0,0,0,0,R,.277,.347,.449,.796,1,0,0
592663,J.T. Realmuto,143,Phillies,2025-09-14,4,2,0,0,1,1,0,0,0,0,R,.265,.325,.400,.725,1,0,5
592663,J.T. Realmuto,143,Phillies,2025-09-15,4,0,0,0,0,1,1,0,0,1,R,.263,.322,.396,.718,0,0,0
592663,J.T. Realmuto,143,Phillies,2025-09-17,4,0,0,0,0,0,0,0,0,0,R,.261,.319,.393,.712,0,0,0
592663,J.T. Realmuto,143,Phillies,2025-09-19,4,1,1,0,0,0,0,1,0,0,R,.260,.320,.394,.714,1,0,2
592663,J.T. Realmuto,143,Phillies,2025-09-20,3,1,0,0,0,1,0,0,0,1,R,.261,.319,.393,.712,0,0,1
